MR;Type;STC;FUTCs;LocalDistance
MR313;CONJUNCTIVE_CONTRACT;Test-16;1;1
MR43;CONJUNCTIVE_EXTEND;Test-03;1;1
MR170;DISJOINT_EXTEND;Test-09;1;1
MR87;SHUFFLING_EXTEND;Test-05;1;1
MR386;DISJOINT_EXTEND;Test-20;1;1
MR1072;EQUIVALENCE_EXTEND;Test-63;1;1
MR818;SHUFFLING_CONTRACT;Test-48;1;1
MR662;CONJUNCTIVE_EXTEND;Test-37;1;1
MR860;SHUFFLING_CONTRACT;Test-50;1;1
MR492;CONJUNCTIVE_EXTEND;Test-26;1;1
MR194;CONJUNCTIVE_EXTEND;Test-10;1;1
MR601;DISJOINT_EXTEND;Test-32;1;1
MR1038;EQUIVALENCE_EXTEND;Test-61;1;1
MR51;DISJOINT_EXTEND;Test-03;1;1
MR1000;DISJOINT_EXTEND;Test-59;1;1
MR411;DISJOINT_EXTEND;Test-21;1;1
MR691;DISJOINT_EXTEND;Test-39;1;1
MR166;CONJUNCTIVE_EXTEND;Test-09;1;1
MR875;DISJOINT_EXTEND;Test-51;1;1
MR276;CONJUNCTIVE_EXTEND;Test-14;1;1
MR584;DISJOINT_EXTEND;Test-31;1;1
MR938;DISJOINT_EXTEND;Test-55;1;1
MR903;CONJUNCTIVE_EXTEND;Test-53;1;1
MR621;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR387;DISJOINT_EXTEND;Test-20;1;1
MR732;SHUFFLING_CONTRACT;Test-42;1;1
MR666;DISJOINT_EXTEND;Test-37;1;1
MR246;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR740;EQUIVALENCE_EXTEND;Test-42;1;1
MR300;DISJOINT_EXTEND;Test-15;1;1
MR108;DISJOINT_EXTEND;Test-06;1;1
MR546;CONJUNCTIVE_EXTEND;Test-29;1;1
MR1064;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR127;CONJUNCTIVE_EXTEND;Test-07;1;1
MR494;CONJUNCTIVE_EXTEND;Test-26;1;1
MR1015;DISJOINT_EXTEND;Test-60;1;1
MR528;SHUFFLING_CONTRACT;Test-28;1;1
MR319;DISJOINT_EXTEND;Test-16;1;1
MR626;SHUFFLING_CONTRACT;Test-34;1;1
MR339;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR891;DISJOINT_EXTEND;Test-52;1;1
MR756;SHUFFLING_EXTEND;Test-43;1;1
MR50;DISJOINT_EXTEND;Test-03;1;1
MR265;EQUIVALENCE_EXTEND;Test-13;1;1
MR911;DISJOINT_EXTEND;Test-53;1;1
MR110;DISJOINT_EXTEND;Test-06;1;1
MR485;DISJOINT_EXTEND;Test-25;1;1
MR716;SHUFFLING_CONTRACT;Test-41;1;1
MR554;DISJOINT_EXTEND;Test-29;1;1
MR636;SHUFFLING_CONTRACT;Test-35;1;1
MR11;CONJUNCTIVE_EXTEND;Test-01;1;1
MR958;EQUIVALENCE_EXTEND;Test-56;1;1
MR734;DISJOINT_EXTEND;Test-42;1;1
MR336;EQUIVALENCE_EXTEND;Test-17;1;1
MR629;DISJOINT_EXTEND;Test-34;1;1
MR483;SHUFFLING_EXTEND;Test-25;1;1
MR812;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR977;CONJUNCTIVE_CONTRACT;Test-58;1;1
MR548;CONJUNCTIVE_EXTEND;Test-29;1;1
MR366;EQUIVALENCE_EXTEND;Test-19;1;1
MR872;SHUFFLING_CONTRACT;Test-51;1;1
MR213;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR701;CONJUNCTIVE_EXTEND;Test-40;1;1
MR971;SHUFFLING_CONTRACT;Test-57;1;1
MR86;SHUFFLING_CONTRACT;Test-05;1;1
MR128;CONJUNCTIVE_EXTEND;Test-07;1;1
MR169;DISJOINT_EXTEND;Test-09;1;1
MR857;CONJUNCTIVE_EXTEND;Test-50;1;1
MR887;SHUFFLING_CONTRACT;Test-52;1;1
MR193;CONJUNCTIVE_EXTEND;Test-10;1;1
MR995;CONJUNCTIVE_EXTEND;Test-59;1;1
MR550;SHUFFLING_CONTRACT;Test-29;1;1
MR615;DISJOINT_EXTEND;Test-33;1;1
MR833;DISJOINT_EXTEND;Test-49;1;1
MR890;DISJOINT_EXTEND;Test-52;1;1
MR680;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR553;DISJOINT_EXTEND;Test-29;1;1
MR1058;EQUIVALENCE_EXTEND;Test-62;1;1
MR490;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR974;CONJUNCTIVE_CONTRACT;Test-58;1;1
MR302;EQUIVALENCE_EXTEND;Test-15;1;1
MR558;EQUIVALENCE_EXTEND;Test-29;1;1
MR586;EQUIVALENCE_EXTEND;Test-31;1;1
MR60;SHUFFLING_CONTRACT;Test-04;1;1
MR772;DISJOINT_EXTEND;Test-44;1;1
MR595;CONJUNCTIVE_EXTEND;Test-32;1;1
MR565;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR424;SHUFFLING_CONTRACT;Test-22;1;1
MR632;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR736;DISJOINT_EXTEND;Test-42;1;1
MR821;DISJOINT_EXTEND;Test-48;1;1
MR441;DISJOINT_EXTEND;Test-23;1;1
MR508;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR451;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR751;CONJUNCTIVE_EXTEND;Test-43;1;1
MR599;SHUFFLING_CONTRACT;Test-32;1;1
MR438;CONJUNCTIVE_EXTEND;Test-23;1;1
MR1029;SHUFFLING_CONTRACT;Test-61;1;1
MR296;DISJOINT_EXTEND;Test-15;1;1
MR200;DISJOINT_EXTEND;Test-10;1;1
MR630;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR562;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR589;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR329;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR618;EQUIVALENCE_EXTEND;Test-33;1;1
MR30;DISJOINT_EXTEND;Test-02;1;1
MR8;CONJUNCTIVE_EXTEND;Test-01;1;1
MR66;DISJOINT_EXTEND;Test-04;1;1
MR786;DISJOINT_EXTEND;Test-45;1;1
MR805;SHUFFLING_CONTRACT;Test-47;1;1
MR702;SHUFFLING_CONTRACT;Test-40;1;1
MR334;SHUFFLING_EXTEND;Test-17;1;1
MR1036;EQUIVALENCE_EXTEND;Test-61;1;1
MR333;SHUFFLING_CONTRACT;Test-17;1;1
MR283;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR999;DISJOINT_EXTEND;Test-59;1;1
MR737;DISJOINT_EXTEND;Test-42;1;1
MR771;DISJOINT_EXTEND;Test-44;1;1
MR712;CONJUNCTIVE_CONTRACT;Test-41;1;1
MR834;DISJOINT_EXTEND;Test-49;1;1
MR646;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR39;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR639;DISJOINT_EXTEND;Test-35;1;1
MR173;DISJOINT_EXTEND;Test-09;1;1
MR649;SHUFFLING_CONTRACT;Test-36;1;1
MR1017;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR277;SHUFFLING_CONTRACT;Test-14;1;1
MR730;CONJUNCTIVE_EXTEND;Test-42;1;1
MR535;EQUIVALENCE_EXTEND;Test-28;1;1
MR497;SHUFFLING_CONTRACT;Test-26;1;1
MR871;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR61;SHUFFLING_EXTEND;Test-04;1;1
MR778;CONJUNCTIVE_CONTRACT;Test-45;1;1
MR907;SHUFFLING_CONTRACT;Test-53;1;1
MR800;CONJUNCTIVE_CONTRACT;Test-47;1;1
MR830;SHUFFLING_CONTRACT;Test-49;1;1
MR383;CONJUNCTIVE_EXTEND;Test-20;1;1
MR154;DISJOINT_EXTEND;Test-08;1;1
MR167;SHUFFLING_CONTRACT;Test-09;1;1
MR62;DISJOINT_EXTEND;Test-04;1;1
MR324;EQUIVALENCE_EXTEND;Test-16;1;1
