MR;Type;STC;FUTCs;LocalDistance
MR122;DISJOINT_EXTEND;Test-07;1;1
MR568;SHUFFLING_CONTRACT;Test-33;1;1
MR86;EQUIVALENCE_EXTEND;Test-05;1;1
MR866;DISJOINT_EXTEND;Test-52;1;1
MR439;DISJOINT_EXTEND;Test-26;1;1
MR424;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR206;SHUFFLING_EXTEND;Test-12;1;1
MR597;DISJOINT_EXTEND;Test-35;1;1
MR945;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR205;SHUFFLING_CONTRACT;Test-12;1;1
MR312;SHUFFLING_CONTRACT;Test-19;1;1
MR919;DISJOINT_EXTEND;Test-55;1;1
MR520;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR858;CONJUNCTIVE_EXTEND;Test-52;1;1
MR707;DISJOINT_EXTEND;Test-42;1;1
MR1016;DISJOINT_EXTEND;Test-61;1;1
MR583;CONJUNCTIVE_EXTEND;Test-34;1;1
MR58;CONJUNCTIVE_EXTEND;Test-04;1;1
MR135;SHUFFLING_CONTRACT;Test-08;1;1
MR66;EQUIVALENCE_EXTEND;Test-04;1;1
MR53;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR556;DISJOINT_EXTEND;Test-32;1;1
MR916;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR752;DISJOINT_EXTEND;Test-44;1;1
MR685;DISJOINT_EXTEND;Test-41;1;1
MR118;CONJUNCTIVE_EXTEND;Test-07;1;1
MR933;DISJOINT_EXTEND;Test-56;1;1
MR794;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR849;DISJOINT_EXTEND;Test-51;1;1
MR796;SHUFFLING_CONTRACT;Test-48;1;1
MR451;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR622;DISJOINT_EXTEND;Test-37;1;1
MR965;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR939;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR421;DISJOINT_EXTEND;Test-25;1;1
MR132;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR292;EQUIVALENCE_EXTEND;Test-17;1;1
MR286;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR492;CONJUNCTIVE_EXTEND;Test-29;1;1
MR171;DISJOINT_EXTEND;Test-10;1;1
MR211;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR558;EQUIVALENCE_EXTEND;Test-32;1;1
MR538;EQUIVALENCE_EXTEND;Test-31;1;1
MR405;DISJOINT_EXTEND;Test-24;1;1
MR979;DISJOINT_EXTEND;Test-59;1;1
MR333;DISJOINT_EXTEND;Test-20;1;1
MR45;DISJOINT_EXTEND;Test-03;1;1
MR271;DISJOINT_EXTEND;Test-16;1;1
MR1069;DISJOINT_EXTEND;Test-64;1;1
MR233;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR156;DISJOINT_EXTEND;Test-09;1;1
MR27;DISJOINT_EXTEND;Test-02;1;1
MR744;CONJUNCTIVE_EXTEND;Test-44;1;1
MR1007;CONJUNCTIVE_EXTEND;Test-61;1;1
MR315;DISJOINT_EXTEND;Test-19;1;1
MR977;DISJOINT_EXTEND;Test-59;1;1
MR140;DISJOINT_EXTEND;Test-08;1;1
MR544;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR728;DISJOINT_EXTEND;Test-43;1;1
MR47;DISJOINT_EXTEND;Test-03;1;1
MR931;DISJOINT_EXTEND;Test-56;1;1
MR836;EQUIVALENCE_EXTEND;Test-50;1;1
MR787;EQUIVALENCE_EXTEND;Test-47;1;1
MR395;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR256;CONJUNCTIVE_CONTRACT;Test-16;1;1
MR855;CONJUNCTIVE_EXTEND;Test-52;1;1
MR975;DISJOINT_EXTEND;Test-59;1;1
MR990;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR42;CONJUNCTIVE_EXTEND;Test-03;1;1
MR57;CONJUNCTIVE_EXTEND;Test-04;1;1
MR321;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR26;DISJOINT_EXTEND;Test-02;1;1
MR586;DISJOINT_EXTEND;Test-34;1;1
MR987;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR100;CONJUNCTIVE_EXTEND;Test-06;1;1
MR994;SHUFFLING_CONTRACT;Test-60;1;1
MR63;DISJOINT_EXTEND;Test-04;1;1
MR500;DISJOINT_EXTEND;Test-29;1;1
MR878;CONJUNCTIVE_EXTEND;Test-53;1;1
MR64;DISJOINT_EXTEND;Test-04;1;1
MR1036;DISJOINT_EXTEND;Test-62;1;1
MR1060;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR860;SHUFFLING_CONTRACT;Test-52;1;1
MR218;CONJUNCTIVE_EXTEND;Test-13;1;1
MR726;SHUFFLING_CONTRACT;Test-43;1;1
MR59;SHUFFLING_CONTRACT;Test-04;1;1
MR934;EQUIVALENCE_EXTEND;Test-56;1;1
MR1017;DISJOINT_EXTEND;Test-61;1;1
MR1012;SHUFFLING_CONTRACT;Test-61;1;1
MR865;DISJOINT_EXTEND;Test-52;1;1
MR377;CONJUNCTIVE_EXTEND;Test-23;1;1
MR535;DISJOINT_EXTEND;Test-31;1;1
MR137;DISJOINT_EXTEND;Test-08;1;1
MR1042;EQUIVALENCE_EXTEND;Test-62;1;1
MR325;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR602;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR559;EQUIVALENCE_EXTEND;Test-32;1;1
MR353;DISJOINT_EXTEND;Test-21;1;1
MR129;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR978;DISJOINT_EXTEND;Test-59;1;1
MR963;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR889;EQUIVALENCE_EXTEND;Test-53;1;1
MR732;DISJOINT_EXTEND;Test-43;1;1
MR248;SHUFFLING_EXTEND;Test-15;1;1
MR46;DISJOINT_EXTEND;Test-03;1;1
MR536;DISJOINT_EXTEND;Test-31;1;1
MR595;SHUFFLING_CONTRACT;Test-35;1;1
MR585;SHUFFLING_EXTEND;Test-34;1;1
MR932;DISJOINT_EXTEND;Test-56;1;1
MR104;DISJOINT_EXTEND;Test-06;1;1
MR251;DISJOINT_EXTEND;Test-15;1;1
MR435;SHUFFLING_CONTRACT;Test-26;1;1
MR729;DISJOINT_EXTEND;Test-43;1;1
MR864;DISJOINT_EXTEND;Test-52;1;1
MR141;DISJOINT_EXTEND;Test-08;1;1
MR709;EQUIVALENCE_EXTEND;Test-42;1;1
MR351;SHUFFLING_CONTRACT;Test-21;1;1
MR378;SHUFFLING_CONTRACT;Test-23;1;1
MR815;DISJOINT_EXTEND;Test-49;1;1
MR440;DISJOINT_EXTEND;Test-26;1;1
MR308;CONJUNCTIVE_EXTEND;Test-19;1;1
MR183;DISJOINT_EXTEND;Test-11;1;1
MR623;DISJOINT_EXTEND;Test-37;1;1
MR775;CONJUNCTIVE_CONTRACT;Test-47;1;1
MR745;CONJUNCTIVE_EXTEND;Test-44;1;1
MR833;CONJUNCTIVE_EXTEND;Test-50;1;1
MR146;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR255;EQUIVALENCE_EXTEND;Test-15;1;1
MR513;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR249;DISJOINT_EXTEND;Test-15;1;1
MR169;DISJOINT_EXTEND;Test-10;1;1
