MR;Type;STC;FUTCs;LocalDistance
MR326;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR144;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR1043;CONJUNCTIVE_CONTRACT;Test-62;1;3
MR999;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR740;CONJUNCTIVE_CONTRACT;Test-44;1;3
MR625;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR351;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR168;CONJUNCTIVE_EXTEND;Test-09;1;3
MR636;SHUFFLING_EXTEND;Test-36;3;3
MR37;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR818;CONJUNCTIVE_EXTEND;Test-49;1;3
MR631;CONJUNCTIVE_CONTRACT;Test-36;1;3
MR205;SHUFFLING_EXTEND;Test-11;3;3
MR265;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR495;CONJUNCTIVE_EXTEND;Test-28;2;3
MR444;CONJUNCTIVE_CONTRACT;Test-25;2;3
MR745;CONJUNCTIVE_CONTRACT;Test-44;1;3
MR775;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR777;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR854;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR391;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR761;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR966;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR613;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR632;CONJUNCTIVE_CONTRACT;Test-36;3;3
MR581;CONJUNCTIVE_CONTRACT;Test-33;1;3
MR614;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR15;CONJUNCTIVE_CONTRACT;Test-02;1;3
MR709;CONJUNCTIVE_EXTEND;Test-42;1;3
MR642;CONJUNCTIVE_EXTEND;Test-37;1;3
MR290;CONJUNCTIVE_CONTRACT;Test-16;1;3
MR956;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR398;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR30;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR801;CONJUNCTIVE_CONTRACT;Test-48;2;3
MR466;CONJUNCTIVE_EXTEND;Test-26;1;3
MR832;CONJUNCTIVE_CONTRACT;Test-50;2;3
MR395;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR952;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR135;EQUIVALENCE_EXTEND;Test-07;2;3
MR888;CONJUNCTIVE_CONTRACT;Test-53;1;3
MR164;CONJUNCTIVE_EXTEND;Test-09;2;3
MR504;COMPLETE_EXTEND;Test-28;3;3
MR394;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR533;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR994;COMPLETE_EXTEND;Test-59;3;3
MR864;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR544;CONJUNCTIVE_CONTRACT;Test-31;2;3
MR303;COMPLETE_EXTEND;Test-16;3;3
MR996;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR119;CONJUNCTIVE_CONTRACT;Test-07;2;3
MR400;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR357;CONJUNCTIVE_EXTEND;Test-20;1;3
MR962;COMPLETE_EXTEND;Test-57;3;3
MR396;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR796;CONJUNCTIVE_CONTRACT;Test-48;2;3
MR774;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR253;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR570;CONJUNCTIVE_EXTEND;Test-32;1;3
MR114;EQUIVALENCE_EXTEND;Test-06;1;3
MR710;CONJUNCTIVE_EXTEND;Test-42;2;3
MR482;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR477;COMPLETE_EXTEND;Test-26;3;3
MR721;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR242;SHUFFLING_EXTEND;Test-13;3;3
MR924;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR392;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR779;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR671;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR681;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR445;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR948;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR270;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR713;SHUFFLING_EXTEND;Test-42;3;3
MR136;EQUIVALENCE_EXTEND;Test-07;1;3
MR435;CONJUNCTIVE_EXTEND;Test-24;1;3
MR817;CONJUNCTIVE_EXTEND;Test-49;1;3
MR113;COMPLETE_EXTEND;Test-06;3;3
MR403;COMPLETE_EXTEND;Test-22;3;3
MR512;CONJUNCTIVE_CONTRACT;Test-29;2;3
MR314;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR186;CONJUNCTIVE_EXTEND;Test-10;2;3
MR776;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR399;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR627;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR562;CONJUNCTIVE_CONTRACT;Test-32;1;3
MR343;SHUFFLING_EXTEND;Test-19;3;3
MR509;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR543;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR294;CONJUNCTIVE_CONTRACT;Test-16;1;3
MR887;CONJUNCTIVE_CONTRACT;Test-53;2;3
MR393;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR269;COMPLETE_EXTEND;Test-14;3;3
MR780;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR458;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR268;SHUFFLING_EXTEND;Test-14;3;3
MR954;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR1003;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR803;CONJUNCTIVE_CONTRACT;Test-48;2;3
MR277;CONJUNCTIVE_EXTEND;Test-15;1;3
MR319;COMPLETE_EXTEND;Test-17;3;3
MR940;SHUFFLING_EXTEND;Test-56;3;3
MR176;EQUIVALENCE_EXTEND;Test-09;1;3
MR719;EQUIVALENCE_EXTEND;Test-42;1;2
MR278;CONJUNCTIVE_EXTEND;Test-15;1;2
MR968;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR51;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR689;DISJOINT_EXTEND;Test-40;2;2
MR508;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR416;DISJOINT_EXTEND;Test-23;2;2
MR104;CONJUNCTIVE_EXTEND;Test-06;1;2
MR261;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR246;DISJOINT_EXTEND;Test-13;2;2
MR248;COMPLETE_EXTEND;Test-13;2;2
MR1030;EQUIVALENCE_EXTEND;Test-61;1;2
MR865;CONJUNCTIVE_CONTRACT;Test-52;1;2
MR181;CONJUNCTIVE_CONTRACT;Test-10;1;2
MR488;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR961;SHUFFLING_EXTEND;Test-57;2;2
MR781;CONJUNCTIVE_EXTEND;Test-46;1;2
MR363;SHUFFLING_EXTEND;Test-20;2;2
MR736;EQUIVALENCE_EXTEND;Test-43;1;2
MR170;SHUFFLING_EXTEND;Test-09;2;2
MR916;CONJUNCTIVE_CONTRACT;Test-54;1;2
MR567;CONJUNCTIVE_CONTRACT;Test-32;1;2
MR795;CONJUNCTIVE_CONTRACT;Test-48;2;2
MR691;CONJUNCTIVE_CONTRACT;Test-41;1;2
MR336;CONJUNCTIVE_EXTEND;Test-19;1;2
MR731;DISJOINT_EXTEND;Test-43;2;2
MR598;COMPLETE_EXTEND;Test-33;2;2
MR348;COMPLETE_EXTEND;Test-19;2;2
MR582;CONJUNCTIVE_CONTRACT;Test-33;2;2
MR1029;COMPLETE_EXTEND;Test-61;2;2
MR156;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR702;CONJUNCTIVE_CONTRACT;Test-42;2;2
MR901;DISJOINT_EXTEND;Test-53;2;2
MR478;EQUIVALENCE_EXTEND;Test-26;1;2
MR243;DISJOINT_EXTEND;Test-13;2;2
MR298;CONJUNCTIVE_EXTEND;Test-16;2;2
MR133;COMPLETE_EXTEND;Test-07;2;2
MR188;CONJUNCTIVE_EXTEND;Test-10;1;2
MR507;EQUIVALENCE_EXTEND;Test-28;2;2
MR146;CONJUNCTIVE_EXTEND;Test-08;1;2
MR469;CONJUNCTIVE_EXTEND;Test-26;1;2
MR1016;CONJUNCTIVE_CONTRACT;Test-61;2;2
MR27;COMPLETE_EXTEND;Test-02;2;2
MR634;CONJUNCTIVE_EXTEND;Test-36;1;2
MR645;CONJUNCTIVE_EXTEND;Test-37;1;2
MR557;EQUIVALENCE_EXTEND;Test-31;1;2
MR1057;COMPLETE_EXTEND;Test-62;2;2
MR746;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR827;DISJOINT_EXTEND;Test-49;2;2
MR1018;CONJUNCTIVE_CONTRACT;Test-61;1;2
MR134;COMPLETE_EXTEND;Test-07;2;2
MR974;COMPLETE_EXTEND;Test-58;2;2
MR878;EQUIVALENCE_EXTEND;Test-52;2;2
MR643;CONJUNCTIVE_EXTEND;Test-37;1;2
MR239;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR530;EQUIVALENCE_EXTEND;Test-29;1;2
MR1010;DISJOINT_EXTEND;Test-60;2;2
MR644;CONJUNCTIVE_EXTEND;Test-37;1;2
MR998;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR233;DISJOINT_EXTEND;Test-12;2;2
MR1058;COMPLETE_EXTEND;Test-62;2;2
MR355;CONJUNCTIVE_CONTRACT;Test-20;2;2
MR903;COMPLETE_EXTEND;Test-53;2;2
MR626;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR368;COMPLETE_EXTEND;Test-20;2;2
MR163;CONJUNCTIVE_EXTEND;Test-09;1;2
MR483;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR672;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR604;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR946;EQUIVALENCE_EXTEND;Test-56;1;2
MR491;DISJOINT_EXTEND;Test-27;2;2
MR1079;DISJOINT_EXTEND;Test-64;2;2
MR628;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR989;DISJOINT_EXTEND;Test-59;2;2
MR143;CONJUNCTIVE_CONTRACT;Test-08;1;2
MR256;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR857;DISJOINT_EXTEND;Test-51;2;2
MR367;DISJOINT_EXTEND;Test-20;2;2
MR257;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR545;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR166;CONJUNCTIVE_EXTEND;Test-09;1;2
MR487;CONJUNCTIVE_CONTRACT;Test-27;2;2
MR370;EQUIVALENCE_EXTEND;Test-20;2;2
MR302;COMPLETE_EXTEND;Test-16;2;2
MR639;CONJUNCTIVE_CONTRACT;Test-37;1;2
MR251;EQUIVALENCE_EXTEND;Test-13;1;2
MR13;EQUIVALENCE_EXTEND;Test-01;1;2
MR1001;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR979;CONJUNCTIVE_CONTRACT;Test-59;1;2
MR973;DISJOINT_EXTEND;Test-58;2;2
MR320;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR456;DISJOINT_EXTEND;Test-25;2;2
MR621;SHUFFLING_EXTEND;Test-35;2;2
MR1008;SHUFFLING_EXTEND;Test-60;2;2
MR847;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR756;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR652;COMPLETE_EXTEND;Test-37;2;2
MR446;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR568;CONJUNCTIVE_EXTEND;Test-32;1;2
MR173;DISJOINT_EXTEND;Test-09;2;2
MR816;CONJUNCTIVE_EXTEND;Test-49;1;2
MR187;CONJUNCTIVE_EXTEND;Test-10;1;2
MR749;CONJUNCTIVE_EXTEND;Test-44;1;2
MR28;COMPLETE_EXTEND;Test-02;2;2
MR297;CONJUNCTIVE_EXTEND;Test-16;1;2
MR249;COMPLETE_EXTEND;Test-13;2;2
MR48;COMPLETE_EXTEND;Test-03;2;2
MR79;CONJUNCTIVE_EXTEND;Test-05;1;2
MR130;CONJUNCTIVE_EXTEND;Test-07;1;2
MR506;COMPLETE_EXTEND;Test-28;2;2
MR947;EQUIVALENCE_EXTEND;Test-56;1;2
MR365;DISJOINT_EXTEND;Test-20;2;2
MR602;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR39;CONJUNCTIVE_EXTEND;Test-03;1;2
MR591;CONJUNCTIVE_EXTEND;Test-33;1;2
MR527;COMPLETE_EXTEND;Test-29;2;2
MR993;COMPLETE_EXTEND;Test-59;2;2
MR311;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR312;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR62;EQUIVALENCE_EXTEND;Test-04;1;2
MR281;DISJOINT_EXTEND;Test-15;2;2
MR390;DISJOINT_EXTEND;Test-21;2;2
MR84;DISJOINT_EXTEND;Test-05;2;2
MR109;DISJOINT_EXTEND;Test-06;2;2
MR286;EQUIVALENCE_EXTEND;Test-15;1;2
MR651;DISJOINT_EXTEND;Test-37;2;2
MR734;EQUIVALENCE_EXTEND;Test-43;1;2
MR345;DISJOINT_EXTEND;Test-19;2;2
MR359;CONJUNCTIVE_EXTEND;Test-20;1;2
MR798;CONJUNCTIVE_CONTRACT;Test-48;2;2
MR773;DISJOINT_EXTEND;Test-45;2;2
MR525;DISJOINT_EXTEND;Test-29;2;2
MR329;SHUFFLING_EXTEND;Test-18;2;2
MR767;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR17;CONJUNCTIVE_CONTRACT;Test-02;1;2
MR116;EQUIVALENCE_EXTEND;Test-06;2;2
MR981;CONJUNCTIVE_EXTEND;Test-59;1;2
MR943;DISJOINT_EXTEND;Test-56;2;2
MR531;EQUIVALENCE_EXTEND;Test-29;1;2
MR40;CONJUNCTIVE_EXTEND;Test-03;1;2
MR360;CONJUNCTIVE_EXTEND;Test-20;1;2
MR354;CONJUNCTIVE_CONTRACT;Test-20;2;2
MR190;SHUFFLING_EXTEND;Test-10;2;2
MR920;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR81;CONJUNCTIVE_EXTEND;Test-05;1;2
MR597;COMPLETE_EXTEND;Test-33;2;2
MR987;SHUFFLING_EXTEND;Test-59;2;2
MR828;COMPLETE_EXTEND;Test-49;2;2
MR930;DISJOINT_EXTEND;Test-55;2;2
MR609;DISJOINT_EXTEND;Test-34;2;2
MR735;EQUIVALENCE_EXTEND;Test-43;2;2
MR1050;CONJUNCTIVE_EXTEND;Test-62;1;2
MR23;SHUFFLING_EXTEND;Test-02;2;2
MR898;SHUFFLING_EXTEND;Test-53;2;2
MR496;CONJUNCTIVE_EXTEND;Test-28;2;2
MR440;DISJOINT_EXTEND;Test-24;2;2
MR786;CONJUNCTIVE_CONTRACT;Test-47;1;2
MR696;DISJOINT_EXTEND;Test-41;2;2
MR800;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR510;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR725;CONJUNCTIVE_EXTEND;Test-43;1;2
MR330;DISJOINT_EXTEND;Test-18;2;2
MR819;CONJUNCTIVE_EXTEND;Test-49;1;2
MR624;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR580;CONJUNCTIVE_CONTRACT;Test-33;1;2
MR678;DISJOINT_EXTEND;Test-39;2;2
MR877;EQUIVALENCE_EXTEND;Test-52;1;2
MR569;CONJUNCTIVE_EXTEND;Test-32;1;2
MR964;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR764;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR528;COMPLETE_EXTEND;Test-29;2;2
MR207;DISJOINT_EXTEND;Test-11;2;2
MR473;DISJOINT_EXTEND;Test-26;2;2
MR285;EQUIVALENCE_EXTEND;Test-15;1;2
MR619;CONJUNCTIVE_CONTRACT;Test-35;1;2
MR175;COMPLETE_EXTEND;Test-09;2;2
MR1047;CONJUNCTIVE_CONTRACT;Test-62;1;2
MR349;EQUIVALENCE_EXTEND;Test-19;2;2
MR52;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR919;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR505;COMPLETE_EXTEND;Test-28;2;2
MR484;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR481;EQUIVALENCE_EXTEND;Test-26;1;2
MR733;COMPLETE_EXTEND;Test-43;2;2
MR522;SHUFFLING_EXTEND;Test-29;2;2
MR896;CONJUNCTIVE_EXTEND;Test-53;2;2
MR182;CONJUNCTIVE_CONTRACT;Test-10;1;2
MR755;COMPLETE_EXTEND;Test-44;2;2
MR595;DISJOINT_EXTEND;Test-33;2;2
MR623;DISJOINT_EXTEND;Test-35;2;2
MR876;COMPLETE_EXTEND;Test-52;2;2
MR579;EQUIVALENCE_EXTEND;Test-32;2;2
MR808;DISJOINT_EXTEND;Test-48;2;2
MR576;DISJOINT_EXTEND;Test-32;2;2
MR812;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR890;CONJUNCTIVE_CONTRACT;Test-53;1;2
MR154;COMPLETE_EXTEND;Test-08;2;2
MR280;SHUFFLING_EXTEND;Test-15;2;2
MR690;COMPLETE_EXTEND;Test-40;2;2
MR25;DISJOINT_EXTEND;Test-02;2;2
MR472;SHUFFLING_EXTEND;Test-26;1;1
MR43;SHUFFLING_CONTRACT;Test-03;1;1
MR127;CONJUNCTIVE_CONTRACT;Test-07;1;1
MR750;SHUFFLING_EXTEND;Test-44;1;1
MR1031;EQUIVALENCE_EXTEND;Test-61;1;1
MR1078;DISJOINT_EXTEND;Test-64;1;1
MR752;DISJOINT_EXTEND;Test-44;1;1
MR599;EQUIVALENCE_EXTEND;Test-33;1;1
MR299;SHUFFLING_EXTEND;Test-16;1;1
MR284;DISJOINT_EXTEND;Test-15;1;1
MR1032;EQUIVALENCE_EXTEND;Test-61;1;1
MR739;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR346;DISJOINT_EXTEND;Test-19;1;1
MR715;DISJOINT_EXTEND;Test-42;1;1
MR7;CONJUNCTIVE_EXTEND;Test-01;1;1
MR695;SHUFFLING_EXTEND;Test-41;1;1
MR185;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR64;EQUIVALENCE_EXTEND;Test-04;1;1
MR751;DISJOINT_EXTEND;Test-44;1;1
MR677;SHUFFLING_EXTEND;Test-39;1;1
MR1080;EQUIVALENCE_EXTEND;Test-64;1;1
MR1072;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR772;DISJOINT_EXTEND;Test-45;1;1
MR899;DISJOINT_EXTEND;Test-53;1;1
MR111;DISJOINT_EXTEND;Test-06;1;1
MR474;DISJOINT_EXTEND;Test-26;1;1
MR59;DISJOINT_EXTEND;Test-04;1;1
MR820;CONJUNCTIVE_EXTEND;Test-49;1;1
MR419;EQUIVALENCE_EXTEND;Test-23;1;1
MR648;DISJOINT_EXTEND;Test-37;1;1
MR14;EQUIVALENCE_EXTEND;Test-01;1;1
MR250;EQUIVALENCE_EXTEND;Test-13;1;1
MR245;DISJOINT_EXTEND;Test-13;1;1
MR984;CONJUNCTIVE_EXTEND;Test-59;1;1
MR742;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR1055;DISJOINT_EXTEND;Test-62;1;1
MR171;DISJOINT_EXTEND;Test-09;1;1
MR926;CONJUNCTIVE_EXTEND;Test-55;1;1
MR521;SHUFFLING_CONTRACT;Test-29;1;1
MR454;CONJUNCTIVE_EXTEND;Test-25;1;1
MR555;DISJOINT_EXTEND;Test-31;1;1
MR88;DISJOINT_EXTEND;Test-05;1;1
MR679;DISJOINT_EXTEND;Test-39;1;1
MR620;SHUFFLING_CONTRACT;Test-35;1;1
MR574;DISJOINT_EXTEND;Test-32;1;1
MR438;DISJOINT_EXTEND;Test-24;1;1
MR933;EQUIVALENCE_EXTEND;Test-55;1;1
MR578;EQUIVALENCE_EXTEND;Test-32;1;1
MR720;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR471;SHUFFLING_CONTRACT;Test-26;1;1
MR388;SHUFFLING_EXTEND;Test-21;1;1
MR900;DISJOINT_EXTEND;Test-53;1;1
MR417;DISJOINT_EXTEND;Test-23;1;1
MR793;SHUFFLING_CONTRACT;Test-47;1;1
MR608;DISJOINT_EXTEND;Test-34;1;1
MR647;SHUFFLING_EXTEND;Test-37;1;1
MR347;DISJOINT_EXTEND;Test-19;1;1
MR904;EQUIVALENCE_EXTEND;Test-53;1;1
MR503;DISJOINT_EXTEND;Test-28;1;1
MR1023;CONJUNCTIVE_EXTEND;Test-61;1;1
MR194;EQUIVALENCE_EXTEND;Test-10;1;1
MR501;SHUFFLING_EXTEND;Test-28;1;1
MR500;SHUFFLING_CONTRACT;Test-28;1;1
MR247;DISJOINT_EXTEND;Test-13;1;1
MR526;DISJOINT_EXTEND;Test-29;1;1
MR304;EQUIVALENCE_EXTEND;Test-16;1;1
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR1028;DISJOINT_EXTEND;Test-61;1;1
MR867;CONJUNCTIVE_EXTEND;Test-52;1;1
MR596;DISJOINT_EXTEND;Test-33;1;1
MR151;SHUFFLING_EXTEND;Test-08;1;1
MR753;DISJOINT_EXTEND;Test-44;1;1
MR172;DISJOINT_EXTEND;Test-09;1;1
MR80;CONJUNCTIVE_EXTEND;Test-05;1;1
MR1009;DISJOINT_EXTEND;Test-60;1;1
MR50;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR434;CONJUNCTIVE_EXTEND;Test-24;1;1
MR317;SHUFFLING_CONTRACT;Test-17;1;1
MR476;DISJOINT_EXTEND;Test-26;1;1
MR152;DISJOINT_EXTEND;Test-08;1;1
MR1021;CONJUNCTIVE_EXTEND;Test-61;1;1
MR271;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR115;EQUIVALENCE_EXTEND;Test-06;1;1
MR60;DISJOINT_EXTEND;Test-04;1;1
MR982;CONJUNCTIVE_EXTEND;Test-59;1;1
MR45;DISJOINT_EXTEND;Test-03;1;1
MR178;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR342;SHUFFLING_CONTRACT;Test-19;1;1
MR480;EQUIVALENCE_EXTEND;Test-26;1;1
MR158;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR418;DISJOINT_EXTEND;Test-23;1;1
MR457;DISJOINT_EXTEND;Test-25;1;1
MR165;CONJUNCTIVE_EXTEND;Test-09;1;1
MR863;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR573;DISJOINT_EXTEND;Test-32;1;1
MR502;DISJOINT_EXTEND;Test-28;1;1
MR8;CONJUNCTIVE_EXTEND;Test-01;1;1
MR192;DISJOINT_EXTEND;Test-10;1;1
MR174;DISJOINT_EXTEND;Test-09;1;1
MR333;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR845;SHUFFLING_CONTRACT;Test-50;1;1
MR202;CONJUNCTIVE_EXTEND;Test-11;1;1
MR805;SHUFFLING_CONTRACT;Test-48;1;1
MR442;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR344;DISJOINT_EXTEND;Test-19;1;1
MR85;DISJOINT_EXTEND;Test-05;1;1
MR1026;DISJOINT_EXTEND;Test-61;1;1
MR475;DISJOINT_EXTEND;Test-26;1;1
MR105;CONJUNCTIVE_EXTEND;Test-06;1;1
MR523;DISJOINT_EXTEND;Test-29;1;1
MR191;DISJOINT_EXTEND;Test-10;1;1
MR855;SHUFFLING_CONTRACT;Test-51;1;1
MR463;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR415;DISJOINT_EXTEND;Test-23;1;1
MR407;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR94;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR778;CONJUNCTIVE_CONTRACT;Test-46;1;1
MR366;DISJOINT_EXTEND;Test-20;1;1
MR412;CONJUNCTIVE_EXTEND;Test-23;1;1
MR150;SHUFFLING_CONTRACT;Test-08;1;1
MR675;CONJUNCTIVE_EXTEND;Test-39;1;1
MR1007;SHUFFLING_CONTRACT;Test-60;1;1
MR1056;DISJOINT_EXTEND;Test-62;1;1
MR300;DISJOINT_EXTEND;Test-16;1;1
MR594;DISJOINT_EXTEND;Test-33;1;1
MR413;SHUFFLING_CONTRACT;Test-23;1;1
MR6;CONJUNCTIVE_EXTEND;Test-01;1;1
MR986;SHUFFLING_CONTRACT;Test-59;1;1
MR618;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR874;DISJOINT_EXTEND;Test-52;1;1
MR46;DISJOINT_EXTEND;Test-03;1;1
MR305;EQUIVALENCE_EXTEND;Test-16;1;1
MR264;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR1066;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR941;DISJOINT_EXTEND;Test-56;1;1
MR610;DISJOINT_EXTEND;Test-34;1;1
MR789;CONJUNCTIVE_CONTRACT;Test-47;1;1
MR316;CONJUNCTIVE_EXTEND;Test-17;1;1
MR712;SHUFFLING_CONTRACT;Test-42;1;1
MR1006;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR737;EQUIVALENCE_EXTEND;Test-43;1;1
MR82;SHUFFLING_CONTRACT;Test-05;1;1
MR108;DISJOINT_EXTEND;Test-06;1;1
MR718;EQUIVALENCE_EXTEND;Test-42;1;1
MR894;CONJUNCTIVE_EXTEND;Test-53;1;1
MR401;SHUFFLING_CONTRACT;Test-22;1;1
MR486;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR727;SHUFFLING_CONTRACT;Test-43;1;1
MR554;DISJOINT_EXTEND;Test-31;1;1
MR633;CONJUNCTIVE_EXTEND;Test-36;1;1
MR1020;CONJUNCTIVE_EXTEND;Test-61;1;1
MR208;EQUIVALENCE_EXTEND;Test-11;1;1
MR825;DISJOINT_EXTEND;Test-49;1;1
MR893;CONJUNCTIVE_EXTEND;Test-53;1;1
MR870;SHUFFLING_CONTRACT;Test-52;1;1
MR860;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR886;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR439;DISJOINT_EXTEND;Test-24;1;1
MR732;DISJOINT_EXTEND;Test-43;1;1
MR162;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR420;EQUIVALENCE_EXTEND;Test-23;1;1
MR985;CONJUNCTIVE_EXTEND;Test-59;1;1
MR991;DISJOINT_EXTEND;Test-59;1;1
MR112;DISJOINT_EXTEND;Test-06;1;1
MR267;SHUFFLING_CONTRACT;Test-14;1;1
MR728;SHUFFLING_EXTEND;Test-43;1;1
MR350;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR195;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR630;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR823;SHUFFLING_CONTRACT;Test-49;1;1
MR58;DISJOINT_EXTEND;Test-04;1;1
MR928;CONJUNCTIVE_EXTEND;Test-55;1;1
MR1051;CONJUNCTIVE_EXTEND;Test-62;1;1
MR686;SHUFFLING_CONTRACT;Test-40;1;1
MR729;DISJOINT_EXTEND;Test-43;1;1
MR89;EQUIVALENCE_EXTEND;Test-05;1;1
MR322;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR688;DISJOINT_EXTEND;Test-40;1;1
MR560;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR897;SHUFFLING_CONTRACT;Test-53;1;1
MR553;DISJOINT_EXTEND;Test-31;1;1
