MR;Type;STC;FUTCs;LocalDistance
MR518;CONJUNCTIVE_EXTEND;Test-29;2;3
MR273;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR609;CONJUNCTIVE_EXTEND;Test-34;1;3
MR636;SHUFFLING_EXTEND;Test-36;3;3
MR802;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR386;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR16;CONJUNCTIVE_CONTRACT;Test-02;1;3
MR992;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR776;SHUFFLING_EXTEND;Test-44;3;3
MR349;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR893;CONJUNCTIVE_EXTEND;Test-52;1;3
MR478;CONJUNCTIVE_CONTRACT;Test-27;3;3
MR391;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR915;CONJUNCTIVE_EXTEND;Test-53;1;3
MR980;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR1091;SHUFFLING_EXTEND;Test-64;3;3
MR472;EQUIVALENCE_EXTEND;Test-26;1;3
MR503;EQUIVALENCE_EXTEND;Test-28;1;3
MR572;CONJUNCTIVE_EXTEND;Test-32;1;3
MR455;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR473;EQUIVALENCE_EXTEND;Test-26;1;3
MR798;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR4;CONJUNCTIVE_EXTEND;Test-01;1;3
MR844;CONJUNCTIVE_EXTEND;Test-49;3;3
MR1089;CONJUNCTIVE_CONTRACT;Test-64;1;3
MR303;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR320;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR774;CONJUNCTIVE_EXTEND;Test-44;1;3
MR288;CONJUNCTIVE_CONTRACT;Test-16;1;3
MR310;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR1018;COMPLETE_EXTEND;Test-59;3;3
MR960;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR639;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR395;COMPLETE_EXTEND;Test-22;3;3
MR390;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR690;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR78;CONJUNCTIVE_EXTEND;Test-05;1;3
MR837;CONJUNCTIVE_CONTRACT;Test-49;2;3
MR590;CONJUNCTIVE_EXTEND;Test-33;1;3
MR519;CONJUNCTIVE_EXTEND;Test-29;1;3
MR177;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR262;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR463;CONJUNCTIVE_EXTEND;Test-26;1;3
MR479;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR991;COMPLETE_EXTEND;Test-57;3;3
MR92;CONJUNCTIVE_CONTRACT;Test-06;1;3
MR179;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR258;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR750;CONJUNCTIVE_EXTEND;Test-43;2;3
MR1042;CONJUNCTIVE_EXTEND;Test-61;1;3
MR167;CONJUNCTIVE_EXTEND;Test-09;2;3
MR39;CONJUNCTIVE_CONTRACT;Test-04;2;3
MR878;CONJUNCTIVE_CONTRACT;Test-51;2;3
MR401;CONJUNCTIVE_CONTRACT;Test-23;2;3
MR432;CONJUNCTIVE_EXTEND;Test-24;2;3
MR706;CONJUNCTIVE_CONTRACT;Test-41;1;3
MR8;COMPLETE_EXTEND;Test-01;3;3
MR49;CONJUNCTIVE_EXTEND;Test-04;1;3
MR831;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR1062;CONJUNCTIVE_EXTEND;Test-62;1;3
MR816;SHUFFLING_EXTEND;Test-47;3;3
MR433;SHUFFLING_EXTEND;Test-24;3;3
MR348;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR538;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR317;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR383;SHUFFLING_EXTEND;Test-21;3;3
MR540;COMPLETE_EXTEND;Test-30;3;3
MR686;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR993;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR941;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR353;CONJUNCTIVE_EXTEND;Test-20;1;3
MR145;CONJUNCTIVE_EXTEND;Test-08;2;3
MR786;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR299;COMPLETE_EXTEND;Test-16;3;3
MR577;SHUFFLING_EXTEND;Test-32;3;3
MR801;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR618;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR202;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR467;SHUFFLING_EXTEND;Test-26;3;3
MR41;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR565;CONJUNCTIVE_CONTRACT;Test-32;1;3
MR312;SHUFFLING_EXTEND;Test-17;3;3
MR911;CONJUNCTIVE_CONTRACT;Test-53;1;3
MR840;CONJUNCTIVE_EXTEND;Test-49;1;3
MR1039;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR800;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR313;COMPLETE_EXTEND;Test-17;3;3
MR388;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR708;SHUFFLING_EXTEND;Test-41;3;3
MR470;COMPLETE_EXTEND;Test-26;3;3
MR832;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR645;CONJUNCTIVE_CONTRACT;Test-37;2;3
MR203;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR164;CONJUNCTIVE_CONTRACT;Test-09;1;3
MR1070;EQUIVALENCE_EXTEND;Test-62;2;3
MR513;CONJUNCTIVE_EXTEND;Test-29;2;3
MR822;CONJUNCTIVE_CONTRACT;Test-48;1;3
MR559;CONJUNCTIVE_EXTEND;Test-31;1;3
MR1059;CONJUNCTIVE_CONTRACT;Test-62;1;3
MR239;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR289;CONJUNCTIVE_CONTRACT;Test-16;1;3
MR1033;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR461;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR533;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR773;CONJUNCTIVE_EXTEND;Test-44;2;3
MR319;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR996;CONJUNCTIVE_EXTEND;Test-58;1;3
MR637;COMPLETE_EXTEND;Test-36;3;3
MR244;CONJUNCTIVE_EXTEND;Test-13;2;3
MR127;SHUFFLING_EXTEND;Test-07;3;3
MR834;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR406;CONJUNCTIVE_EXTEND;Test-23;2;3
MR797;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR799;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR392;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR234;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR536;CONJUNCTIVE_CONTRACT;Test-30;3;3
MR908;CONJUNCTIVE_CONTRACT;Test-53;1;3
MR976;EQUIVALENCE_EXTEND;Test-56;2;3
MR1036;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR387;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR850;COMPLETE_EXTEND;Test-49;2;2
MR534;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR175;COMPLETE_EXTEND;Test-09;2;2
MR26;CONJUNCTIVE_CONTRACT;Test-03;1;2
MR877;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR902;COMPLETE_EXTEND;Test-52;2;2
MR1051;COMPLETE_EXTEND;Test-61;2;2
MR743;CONJUNCTIVE_CONTRACT;Test-43;1;2
MR498;COMPLETE_EXTEND;Test-28;2;2
MR82;DISJOINT_EXTEND;Test-05;2;2
MR321;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR965;CONJUNCTIVE_EXTEND;Test-56;1;2
MR505;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR894;CONJUNCTIVE_EXTEND;Test-52;1;2
MR491;CONJUNCTIVE_EXTEND;Test-28;2;2
MR1064;DISJOINT_EXTEND;Test-62;2;2
MR1079;CONJUNCTIVE_CONTRACT;Test-63;2;2
MR154;COMPLETE_EXTEND;Test-08;2;2
MR434;DISJOINT_EXTEND;Test-24;2;2
MR58;DISJOINT_EXTEND;Test-04;2;2
MR963;CONJUNCTIVE_EXTEND;Test-56;1;2
MR747;CONJUNCTIVE_EXTEND;Test-43;1;2
MR753;DISJOINT_EXTEND;Test-43;2;2
MR626;DISJOINT_EXTEND;Test-35;2;2
MR966;CONJUNCTIVE_EXTEND;Test-56;1;2
MR971;DISJOINT_EXTEND;Test-56;2;2
MR19;DISJOINT_EXTEND;Test-02;2;2
MR384;DISJOINT_EXTEND;Test-21;2;2
MR301;EQUIVALENCE_EXTEND;Test-16;2;2
MR235;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR304;CONJUNCTIVE_CONTRACT;Test-17;2;2
MR48;CONJUNCTIVE_EXTEND;Test-04;1;2
MR975;EQUIVALENCE_EXTEND;Test-56;1;2
MR895;CONJUNCTIVE_EXTEND;Test-52;1;2
MR339;SHUFFLING_EXTEND;Test-19;2;2
MR156;EQUIVALENCE_EXTEND;Test-08;1;2
MR251;COMPLETE_EXTEND;Test-13;2;2
MR42;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR333;CONJUNCTIVE_EXTEND;Test-19;1;2
MR780;DISJOINT_EXTEND;Test-44;2;2
MR91;CONJUNCTIVE_CONTRACT;Test-06;1;2
MR585;CONJUNCTIVE_CONTRACT;Test-33;1;2
MR737;EQUIVALENCE_EXTEND;Test-42;1;2
MR998;DISJOINT_EXTEND;Test-58;2;2
MR729;DISJOINT_EXTEND;Test-42;2;2
MR151;DISJOINT_EXTEND;Test-08;2;2
MR962;CONJUNCTIVE_EXTEND;Test-56;1;2
MR442;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR620;CONJUNCTIVE_CONTRACT;Test-35;2;2
MR144;CONJUNCTIVE_EXTEND;Test-08;1;2
MR825;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR97;CONJUNCTIVE_CONTRACT;Test-06;1;2
MR343;COMPLETE_EXTEND;Test-19;2;2
MR961;CONJUNCTIVE_CONTRACT;Test-56;1;2
MR532;CONJUNCTIVE_CONTRACT;Test-30;2;2
MR275;CONJUNCTIVE_EXTEND;Test-15;1;2
MR1027;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR1068;COMPLETE_EXTEND;Test-62;2;2
MR1069;EQUIVALENCE_EXTEND;Test-62;1;2
MR1009;CONJUNCTIVE_EXTEND;Test-59;1;2
MR823;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR502;EQUIVALENCE_EXTEND;Test-28;1;2
MR593;CONJUNCTIVE_EXTEND;Test-33;1;2
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR953;CONJUNCTIVE_CONTRACT;Test-56;1;2
MR613;DISJOINT_EXTEND;Test-34;2;2
MR525;COMPLETE_EXTEND;Test-29;2;2
MR863;CONJUNCTIVE_CONTRACT;Test-50;1;2
MR933;CONJUNCTIVE_CONTRACT;Test-54;1;2
MR762;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR363;EQUIVALENCE_EXTEND;Test-20;1;2
MR777;DISJOINT_EXTEND;Test-44;2;2
MR83;DISJOINT_EXTEND;Test-05;2;2
MR524;DISJOINT_EXTEND;Test-29;2;2
MR61;EQUIVALENCE_EXTEND;Test-04;1;2
MR477;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR248;DISJOINT_EXTEND;Test-13;2;2
MR452;DISJOINT_EXTEND;Test-25;2;2
MR1024;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR500;COMPLETE_EXTEND;Test-28;2;2
MR754;DISJOINT_EXTEND;Test-43;2;2
MR904;EQUIVALENCE_EXTEND;Test-52;1;2
MR206;DISJOINT_EXTEND;Test-11;2;2
MR449;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR1067;COMPLETE_EXTEND;Test-62;2;2
MR846;SHUFFLING_EXTEND;Test-49;2;2
MR335;CONJUNCTIVE_EXTEND;Test-19;1;2
MR173;DISJOINT_EXTEND;Test-09;2;2
MR514;CONJUNCTIVE_EXTEND;Test-29;1;2
MR284;EQUIVALENCE_EXTEND;Test-15;1;2
MR924;EQUIVALENCE_EXTEND;Test-53;1;2
MR735;EQUIVALENCE_EXTEND;Test-42;1;2
MR650;SHUFFLING_EXTEND;Test-37;2;2
MR919;SHUFFLING_EXTEND;Test-53;2;2
MR602;COMPLETE_EXTEND;Test-33;2;2
MR231;DISJOINT_EXTEND;Test-12;2;2
MR529;EQUIVALENCE_EXTEND;Test-29;1;2
MR350;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR629;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR655;EQUIVALENCE_EXTEND;Test-37;1;2
MR836;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR1008;CONJUNCTIVE_EXTEND;Test-59;1;2
MR749;CONJUNCTIVE_EXTEND;Test-43;1;2
MR123;CONJUNCTIVE_EXTEND;Test-07;1;2
MR537;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR554;CONJUNCTIVE_EXTEND;Test-31;1;2
MR1031;DISJOINT_EXTEND;Test-60;2;2
MR742;CONJUNCTIVE_CONTRACT;Test-43;1;2
MR671;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR556;CONJUNCTIVE_EXTEND;Test-31;1;2
MR1021;CONJUNCTIVE_CONTRACT;Test-60;2;2
MR267;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR362;COMPLETE_EXTEND;Test-20;2;2
MR1086;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR168;CONJUNCTIVE_EXTEND;Test-09;2;2
MR539;SHUFFLING_EXTEND;Test-30;2;2
MR115;CONJUNCTIVE_CONTRACT;Test-07;1;2
MR913;CONJUNCTIVE_EXTEND;Test-53;1;2
MR1014;DISJOINT_EXTEND;Test-59;2;2
MR698;COMPLETE_EXTEND;Test-40;2;2
MR1023;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR257;CONJUNCTIVE_CONTRACT;Test-14;2;2
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR495;DISJOINT_EXTEND;Test-28;2;2
MR886;DISJOINT_EXTEND;Test-51;2;2
MR758;COMPLETE_EXTEND;Test-43;2;2
MR598;DISJOINT_EXTEND;Test-33;2;2
MR344;EQUIVALENCE_EXTEND;Test-19;1;2
MR905;EQUIVALENCE_EXTEND;Test-52;2;2
MR1050;DISJOINT_EXTEND;Test-61;2;2
MR923;COMPLETE_EXTEND;Test-53;2;2
MR250;COMPLETE_EXTEND;Test-13;2;2
MR444;CONJUNCTIVE_CONTRACT;Test-25;2;2
MR951;DISJOINT_EXTEND;Test-55;2;2
MR839;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR300;COMPLETE_EXTEND;Test-16;2;2
MR481;DISJOINT_EXTEND;Test-27;2;2
MR437;DISJOINT_EXTEND;Test-24;2;2
MR494;SHUFFLING_EXTEND;Test-28;2;2
MR28;CONJUNCTIVE_EXTEND;Test-03;1;2
MR504;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR973;EQUIVALENCE_EXTEND;Test-56;1;2
MR230;SHUFFLING_EXTEND;Test-12;2;2
MR696;DISJOINT_EXTEND;Test-40;2;2
MR733;DISJOINT_EXTEND;Test-42;2;2
MR526;COMPLETE_EXTEND;Test-29;2;2
MR148;SHUFFLING_EXTEND;Test-08;2;2
MR1000;COMPLETE_EXTEND;Test-58;2;2
MR551;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR621;CONJUNCTIVE_CONTRACT;Test-35;1;2
MR528;EQUIVALENCE_EXTEND;Test-29;1;2
MR106;EQUIVALENCE_EXTEND;Test-06;1;2
MR135;CONJUNCTIVE_CONTRACT;Test-08;1;2
MR22;COMPLETE_EXTEND;Test-02;2;2
MR1047;DISJOINT_EXTEND;Test-61;2;2
MR584;CONJUNCTIVE_CONTRACT;Test-33;1;2
MR700;CONJUNCTIVE_CONTRACT;Test-41;1;2
MR247;DISJOINT_EXTEND;Test-13;2;2
MR578;DISJOINT_EXTEND;Test-32;2;2
MR608;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR381;CONJUNCTIVE_EXTEND;Test-21;2;2
MR35;COMPLETE_EXTEND;Test-03;2;2
MR574;CONJUNCTIVE_EXTEND;Test-32;1;2
MR191;SHUFFLING_EXTEND;Test-10;2;2
MR402;CONJUNCTIVE_CONTRACT;Test-23;1;2
MR281;DISJOINT_EXTEND;Test-15;2;2
MR1017;COMPLETE_EXTEND;Test-59;2;2
MR591;CONJUNCTIVE_EXTEND;Test-33;1;2
MR410;SHUFFLING_EXTEND;Test-23;2;2
MR783;COMPLETE_EXTEND;Test-44;2;2
MR654;COMPLETE_EXTEND;Test-37;2;2
MR298;DISJOINT_EXTEND;Test-16;2;2
MR581;EQUIVALENCE_EXTEND;Test-32;2;2
MR606;CONJUNCTIVE_CONTRACT;Test-34;2;2
MR276;CONJUNCTIVE_EXTEND;Test-15;1;2
MR129;COMPLETE_EXTEND;Test-07;2;2
MR1007;CONJUNCTIVE_EXTEND;Test-59;1;2
MR843;CONJUNCTIVE_EXTEND;Test-49;1;2
MR685;DISJOINT_EXTEND;Test-39;2;2
MR634;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR465;CONJUNCTIVE_EXTEND;Test-26;1;2
MR906;CONJUNCTIVE_CONTRACT;Test-53;1;2
MR292;CONJUNCTIVE_EXTEND;Test-16;1;2
MR982;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR130;COMPLETE_EXTEND;Test-07;2;2
MR829;DISJOINT_EXTEND;Test-48;2;2
MR795;DISJOINT_EXTEND;Test-45;2;2
MR1092;DISJOINT_EXTEND;Test-64;2;2
MR291;CONJUNCTIVE_EXTEND;Test-16;1;2
MR631;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR638;CONJUNCTIVE_CONTRACT;Test-37;1;2
MR689;CONJUNCTIVE_CONTRACT;Test-40;1;2
MR485;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR326;DISJOINT_EXTEND;Test-18;2;2
MR601;COMPLETE_EXTEND;Test-33;2;2
MR763;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR900;DISJOINT_EXTEND;Test-52;2;2
MR314;EQUIVALENCE_EXTEND;Test-17;1;2
MR280;DISJOINT_EXTEND;Test-15;1;1
MR781;DISJOINT_EXTEND;Test-44;1;1
MR648;CONJUNCTIVE_EXTEND;Test-37;1;1
MR989;SHUFFLING_CONTRACT;Test-57;1;1
MR405;CONJUNCTIVE_EXTEND;Test-23;1;1
MR950;DISJOINT_EXTEND;Test-55;1;1
MR194;DISJOINT_EXTEND;Test-10;1;1
MR922;DISJOINT_EXTEND;Test-53;1;1
MR338;SHUFFLING_CONTRACT;Test-19;1;1
MR1019;EQUIVALENCE_EXTEND;Test-59;1;1
MR197;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR475;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR253;EQUIVALENCE_EXTEND;Test-13;1;1
MR169;SHUFFLING_CONTRACT;Test-09;1;1
MR324;SHUFFLING_CONTRACT;Test-18;1;1
MR956;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR32;DISJOINT_EXTEND;Test-03;1;1
MR497;DISJOINT_EXTEND;Test-28;1;1
MR841;CONJUNCTIVE_EXTEND;Test-49;1;1
MR523;DISJOINT_EXTEND;Test-29;1;1
MR946;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR1049;DISJOINT_EXTEND;Test-61;1;1
MR597;DISJOINT_EXTEND;Test-33;1;1
MR1026;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR771;CONJUNCTIVE_EXTEND;Test-44;1;1
MR756;DISJOINT_EXTEND;Test-43;1;1
MR562;DISJOINT_EXTEND;Test-31;1;1
MR697;DISJOINT_EXTEND;Test-40;1;1
MR517;CONJUNCTIVE_EXTEND;Test-29;1;1
MR415;EQUIVALENCE_EXTEND;Test-23;1;1
MR84;DISJOINT_EXTEND;Test-05;1;1
MR51;SHUFFLING_CONTRACT;Test-04;1;1
MR1044;CONJUNCTIVE_EXTEND;Test-61;1;1
MR27;CONJUNCTIVE_EXTEND;Test-03;1;1
MR978;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR734;DISJOINT_EXTEND;Test-42;1;1
MR784;EQUIVALENCE_EXTEND;Test-44;1;1
MR412;DISJOINT_EXTEND;Test-23;1;1
MR146;CONJUNCTIVE_EXTEND;Test-08;1;1
MR382;SHUFFLING_CONTRACT;Test-21;1;1
MR575;CONJUNCTIVE_EXTEND;Test-32;1;1
MR1071;EQUIVALENCE_EXTEND;Test-62;1;1
MR30;SHUFFLING_CONTRACT;Test-03;1;1
MR999;DISJOINT_EXTEND;Test-58;1;1
MR630;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR707;SHUFFLING_CONTRACT;Test-41;1;1
MR879;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR623;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR1020;EQUIVALENCE_EXTEND;Test-59;1;1
MR342;DISJOINT_EXTEND;Test-19;1;1
MR340;DISJOINT_EXTEND;Test-19;1;1
MR726;SHUFFLING_CONTRACT;Test-42;1;1
MR1013;DISJOINT_EXTEND;Test-59;1;1
MR125;CONJUNCTIVE_EXTEND;Test-07;1;1
MR732;DISJOINT_EXTEND;Test-42;1;1
MR45;CONJUNCTIVE_EXTEND;Test-04;1;1
MR694;SHUFFLING_CONTRACT;Test-40;1;1
MR610;SHUFFLING_CONTRACT;Test-34;1;1
MR490;CONJUNCTIVE_EXTEND;Test-28;1;1
MR54;DISJOINT_EXTEND;Test-04;1;1
MR124;CONJUNCTIVE_EXTEND;Test-07;1;1
MR85;EQUIVALENCE_EXTEND;Test-05;1;1
MR847;DISJOINT_EXTEND;Test-49;1;1
MR453;DISJOINT_EXTEND;Test-25;1;1
MR731;DISJOINT_EXTEND;Test-42;1;1
MR306;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR682;SHUFFLING_CONTRACT;Test-39;1;1
MR521;SHUFFLING_CONTRACT;Test-29;1;1
MR656;EQUIVALENCE_EXTEND;Test-37;1;1
MR779;DISJOINT_EXTEND;Test-44;1;1
MR57;DISJOINT_EXTEND;Test-04;1;1
MR1032;DISJOINT_EXTEND;Test-60;1;1
MR1006;CONJUNCTIVE_EXTEND;Test-59;1;1
MR237;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR1045;SHUFFLING_CONTRACT;Test-61;1;1
MR147;SHUFFLING_CONTRACT;Test-08;1;1
MR411;DISJOINT_EXTEND;Test-23;1;1
MR605;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR476;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR595;SHUFFLING_CONTRACT;Test-33;1;1
MR103;DISJOINT_EXTEND;Test-06;1;1
MR252;EQUIVALENCE_EXTEND;Test-13;1;1
MR46;CONJUNCTIVE_EXTEND;Test-04;1;1
MR53;DISJOINT_EXTEND;Test-04;1;1
MR468;DISJOINT_EXTEND;Test-26;1;1
MR1029;SHUFFLING_CONTRACT;Test-60;1;1
MR884;SHUFFLING_CONTRACT;Test-51;1;1
MR105;EQUIVALENCE_EXTEND;Test-06;1;1
MR100;SHUFFLING_EXTEND;Test-06;1;1
MR456;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR568;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR431;CONJUNCTIVE_EXTEND;Test-24;1;1
MR628;DISJOINT_EXTEND;Test-35;1;1
MR600;DISJOINT_EXTEND;Test-33;1;1
MR830;DISJOINT_EXTEND;Test-48;1;1
MR627;DISJOINT_EXTEND;Test-35;1;1
MR152;DISJOINT_EXTEND;Test-08;1;1
MR242;CONJUNCTIVE_EXTEND;Test-13;1;1
MR918;SHUFFLING_CONTRACT;Test-53;1;1
MR547;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR819;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR728;DISJOINT_EXTEND;Test-42;1;1
MR256;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR755;DISJOINT_EXTEND;Test-43;1;1
MR917;CONJUNCTIVE_EXTEND;Test-53;1;1
MR466;SHUFFLING_CONTRACT;Test-26;1;1
MR282;DISJOINT_EXTEND;Test-15;1;1
MR1052;EQUIVALENCE_EXTEND;Test-61;1;1
MR730;DISJOINT_EXTEND;Test-42;1;1
MR527;EQUIVALENCE_EXTEND;Test-29;1;1
MR1048;DISJOINT_EXTEND;Test-61;1;1
MR159;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR688;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR438;DISJOINT_EXTEND;Test-24;1;1
MR1015;DISJOINT_EXTEND;Test-59;1;1
MR715;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR974;EQUIVALENCE_EXTEND;Test-56;1;1
MR1094;DISJOINT_EXTEND;Test-64;1;1
MR77;CONJUNCTIVE_EXTEND;Test-05;1;1
MR699;CONJUNCTIVE_CONTRACT;Test-41;1;1
MR943;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR757;DISJOINT_EXTEND;Test-43;1;1
MR188;CONJUNCTIVE_EXTEND;Test-10;1;1
MR414;DISJOINT_EXTEND;Test-23;1;1
MR759;EQUIVALENCE_EXTEND;Test-43;1;1
MR632;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR359;DISJOINT_EXTEND;Test-20;1;1
MR1012;SHUFFLING_EXTEND;Test-59;1;1
MR149;DISJOINT_EXTEND;Test-08;1;1
MR155;EQUIVALENCE_EXTEND;Test-08;1;1
MR845;SHUFFLING_CONTRACT;Test-49;1;1
MR563;DISJOINT_EXTEND;Test-31;1;1
MR625;SHUFFLING_EXTEND;Test-35;1;1
MR651;DISJOINT_EXTEND;Test-37;1;1
MR898;DISJOINT_EXTEND;Test-52;1;1
MR204;SHUFFLING_CONTRACT;Test-11;1;1
MR79;SHUFFLING_CONTRACT;Test-05;1;1
MR926;EQUIVALENCE_EXTEND;Test-53;1;1
MR724;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR354;CONJUNCTIVE_EXTEND;Test-20;1;1
MR1034;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR454;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR612;DISJOINT_EXTEND;Test-34;1;1
MR60;EQUIVALENCE_EXTEND;Test-04;1;1
MR396;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR867;SHUFFLING_CONTRACT;Test-50;1;1
MR817;EQUIVALENCE_EXTEND;Test-47;1;1
MR249;DISJOINT_EXTEND;Test-13;1;1
MR358;DISJOINT_EXTEND;Test-20;1;1
MR549;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR1001;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR55;DISJOINT_EXTEND;Test-04;1;1
MR635;SHUFFLING_CONTRACT;Test-36;1;1
MR848;DISJOINT_EXTEND;Test-49;1;1
MR447;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR255;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR530;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR987;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR1011;SHUFFLING_CONTRACT;Test-59;1;1
MR150;DISJOINT_EXTEND;Test-08;1;1
MR509;CONJUNCTIVE_CONTRACT;Test-29;1;1
MR345;EQUIVALENCE_EXTEND;Test-19;1;1
MR493;SHUFFLING_CONTRACT;Test-28;1;1
MR17;SHUFFLING_CONTRACT;Test-02;1;1
