MR;Type;STC;FUTCs;LocalDistance
MR556;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR414;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR1014;CONJUNCTIVE_EXTEND;Test-61;1;3
MR505;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR501;EQUIVALENCE_EXTEND;Test-26;3;3
MR146;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR796;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR593;CONJUNCTIVE_EXTEND;Test-32;1;3
MR797;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR504;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR1013;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR38;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR543;SHUFFLING_EXTEND;Test-29;3;3
MR413;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR644;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR144;EQUIVALENCE_EXTEND;Test-07;1;3
MR752;CONJUNCTIVE_EXTEND;Test-43;1;3
MR169;EQUIVALENCE_EXTEND;Test-08;2;3
MR720;CONJUNCTIVE_CONTRACT;Test-42;1;3
MR488;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR657;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR965;COMPLETE_EXTEND;Test-57;3;3
MR332;COMPLETE_EXTEND;Test-17;3;3
MR35;COMPLETE_EXTEND;Test-02;3;3
MR415;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR280;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR293;CONJUNCTIVE_EXTEND;Test-15;1;3
MR799;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR532;EQUIVALENCE_EXTEND;Test-28;2;3
MR409;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR380;SHUFFLING_EXTEND;Test-20;3;3
MR886;CONJUNCTIVE_CONTRACT;Test-53;2;3
MR345;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR1033;CONJUNCTIVE_CONTRACT;Test-62;2;3
MR408;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR743;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR1065;CONJUNCTIVE_CONTRACT;Test-64;2;3
MR746;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR683;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR515;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR827;CONJUNCTIVE_EXTEND;Test-49;1;3
MR858;SHUFFLING_EXTEND;Test-50;3;3
MR179;CONJUNCTIVE_EXTEND;Test-09;1;3
MR564;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR639;CONJUNCTIVE_CONTRACT;Test-36;1;3
MR258;CONJUNCTIVE_EXTEND;Test-13;1;3
MR286;COMPLETE_EXTEND;Test-14;3;3
MR358;CONJUNCTIVE_CONTRACT;Test-19;1;3
MR992;COMPLETE_EXTEND;Test-59;3;3
MR153;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR137;CONJUNCTIVE_EXTEND;Test-07;1;3
MR19;EQUIVALENCE_EXTEND;Test-01;2;3
MR652;COMPLETE_EXTEND;Test-36;3;3
MR950;EQUIVALENCE_EXTEND;Test-56;1;3
MR663;SHUFFLING_EXTEND;Test-37;3;3
MR285;SHUFFLING_EXTEND;Test-14;3;3
MR256;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR122;EQUIVALENCE_EXTEND;Test-06;1;3
MR1009;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR257;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR998;CONJUNCTIVE_CONTRACT;Test-60;3;3
MR529;COMPLETE_EXTEND;Test-28;3;3
MR588;CONJUNCTIVE_CONTRACT;Test-32;2;3
MR410;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR405;SHUFFLING_EXTEND;Test-21;3;3
MR129;CONJUNCTIVE_CONTRACT;Test-07;1;3
MR325;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR800;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR10;CONJUNCTIVE_EXTEND;Test-01;1;3
MR351;CONJUNCTIVE_EXTEND;Test-18;1;3
MR1019;SHUFFLING_EXTEND;Test-61;3;3
MR895;CONJUNCTIVE_EXTEND;Test-53;1;3
MR259;CONJUNCTIVE_EXTEND;Test-13;1;3
MR626;SHUFFLING_EXTEND;Test-34;3;3
MR142;EQUIVALENCE_EXTEND;Test-07;2;3
MR498;COMPLETE_EXTEND;Test-26;3;3
MR278;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR319;EQUIVALENCE_EXTEND;Test-16;1;3
MR750;CONJUNCTIVE_EXTEND;Test-43;2;3
MR111;CONJUNCTIVE_EXTEND;Test-06;1;3
MR421;COMPLETE_EXTEND;Test-22;3;3
MR343;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR454;CONJUNCTIVE_CONTRACT;Test-24;1;3
MR937;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR801;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR597;CONJUNCTIVE_EXTEND;Test-32;1;3
MR509;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR101;CONJUNCTIVE_CONTRACT;Test-06;1;3
MR954;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR479;CONJUNCTIVE_CONTRACT;Test-25;2;3
MR510;SHUFFLING_EXTEND;Test-27;3;3
MR480;SHUFFLING_EXTEND;Test-25;3;3
MR17;COMPLETE_EXTEND;Test-01;3;3
MR273;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR530;EQUIVALENCE_EXTEND;Test-28;1;3
MR76;CONJUNCTIVE_CONTRACT;Test-05;1;3
MR682;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR277;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR702;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR789;CONJUNCTIVE_CONTRACT;Test-45;2;3
MR791;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR1007;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR126;CONJUNCTIVE_CONTRACT;Test-07;1;3
MR798;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR561;COMPLETE_EXTEND;Test-30;3;3
MR90;CONJUNCTIVE_EXTEND;Test-05;1;3
MR841;EQUIVALENCE_EXTEND;Test-49;2;3
MR894;CONJUNCTIVE_CONTRACT;Test-53;1;3
MR206;EQUIVALENCE_EXTEND;Test-10;1;3
MR538;CONJUNCTIVE_EXTEND;Test-29;1;3
MR725;CONJUNCTIVE_CONTRACT;Test-42;2;3
MR92;SHUFFLING_EXTEND;Test-05;3;3
MR154;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR412;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR166;DISJOINT_EXTEND;Test-08;2;2
MR354;DISJOINT_EXTEND;Test-18;2;2
MR502;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR270;COMPLETE_EXTEND;Test-13;2;2
MR563;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR1044;DISJOINT_EXTEND;Test-62;2;2
MR191;CONJUNCTIVE_CONTRACT;Test-10;1;2
MR327;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR765;EQUIVALENCE_EXTEND;Test-43;1;2
MR145;EQUIVALENCE_EXTEND;Test-07;1;2
MR375;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR822;DISJOINT_EXTEND;Test-48;2;2
MR859;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR666;DISJOINT_EXTEND;Test-37;2;2
MR62;CONJUNCTIVE_EXTEND;Test-04;1;2
MR66;DISJOINT_EXTEND;Test-04;2;2
MR861;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR594;CONJUNCTIVE_EXTEND;Test-32;1;2
MR1034;CONJUNCTIVE_CONTRACT;Test-62;1;2
MR443;DISJOINT_EXTEND;Test-23;2;2
MR282;CONJUNCTIVE_EXTEND;Test-14;1;2
MR737;DISJOINT_EXTEND;Test-42;2;2
MR168;COMPLETE_EXTEND;Test-08;2;2
MR667;COMPLETE_EXTEND;Test-37;2;2
MR287;EQUIVALENCE_EXTEND;Test-14;1;2
MR845;CONJUNCTIVE_CONTRACT;Test-50;1;2
MR386;COMPLETE_EXTEND;Test-20;2;2
MR21;EQUIVALENCE_EXTEND;Test-01;1;2
MR460;CONJUNCTIVE_EXTEND;Test-24;1;2
MR883;COMPLETE_EXTEND;Test-52;2;2
MR923;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR464;DISJOINT_EXTEND;Test-24;2;2
MR958;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR1006;CONJUNCTIVE_CONTRACT;Test-61;2;2
MR975;COMPLETE_EXTEND;Test-58;2;2
MR215;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR1040;CONJUNCTIVE_EXTEND;Test-62;1;2
MR1047;EQUIVALENCE_EXTEND;Test-62;1;2
MR605;CONJUNCTIVE_CONTRACT;Test-33;1;2
MR718;DISJOINT_EXTEND;Test-41;2;2
MR1064;CONJUNCTIVE_CONTRACT;Test-64;2;2
MR507;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR370;COMPLETE_EXTEND;Test-19;2;2
MR470;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR589;CONJUNCTIVE_CONTRACT;Test-32;2;2
MR178;CONJUNCTIVE_EXTEND;Test-09;1;2
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR281;CONJUNCTIVE_CONTRACT;Test-14;2;2
MR71;EQUIVALENCE_EXTEND;Test-04;1;2
MR794;DISJOINT_EXTEND;Test-45;2;2
MR1002;DISJOINT_EXTEND;Test-60;2;2
MR835;DISJOINT_EXTEND;Test-49;2;2
MR63;CONJUNCTIVE_EXTEND;Test-04;1;2
MR526;DISJOINT_EXTEND;Test-28;2;2
MR816;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR905;COMPLETE_EXTEND;Test-53;2;2
MR141;COMPLETE_EXTEND;Test-07;2;2
MR49;DISJOINT_EXTEND;Test-03;2;2
MR869;CONJUNCTIVE_CONTRACT;Test-52;1;2
MR316;COMPLETE_EXTEND;Test-16;2;2
MR603;DISJOINT_EXTEND;Test-32;2;2
MR569;CONJUNCTIVE_EXTEND;Test-31;1;2
MR266;DISJOINT_EXTEND;Test-13;2;2
MR553;CONJUNCTIVE_CONTRACT;Test-30;2;2
MR512;DISJOINT_EXTEND;Test-27;2;2
MR783;DISJOINT_EXTEND;Test-44;2;2
MR647;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR759;SHUFFLING_EXTEND;Test-43;2;2
MR1024;COMPLETE_EXTEND;Test-61;2;2
MR867;DISJOINT_EXTEND;Test-51;2;2
MR37;COMPLETE_EXTEND;Test-02;2;2
MR547;COMPLETE_EXTEND;Test-29;2;2
MR623;CONJUNCTIVE_CONTRACT;Test-34;2;2
MR264;SHUFFLING_EXTEND;Test-13;2;2
MR896;CONJUNCTIVE_EXTEND;Test-53;1;2
MR33;DISJOINT_EXTEND;Test-02;2;2
MR262;CONJUNCTIVE_EXTEND;Test-13;1;2
MR708;DISJOINT_EXTEND;Test-40;2;2
MR528;COMPLETE_EXTEND;Test-28;2;2
MR199;CONJUNCTIVE_EXTEND;Test-10;1;2
MR1046;COMPLETE_EXTEND;Test-62;2;2
MR552;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR581;EQUIVALENCE_EXTEND;Test-31;1;2
MR376;CONJUNCTIVE_CONTRACT;Test-20;2;2
MR885;CONJUNCTIVE_CONTRACT;Test-53;1;2
MR993;COMPLETE_EXTEND;Test-59;2;2
MR546;DISJOINT_EXTEND;Test-29;2;2
MR697;DISJOINT_EXTEND;Test-39;2;2
MR245;DISJOINT_EXTEND;Test-12;2;2
MR465;DISJOINT_EXTEND;Test-24;2;2
MR221;DISJOINT_EXTEND;Test-11;2;2
MR118;DISJOINT_EXTEND;Test-06;2;2
MR557;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR205;EQUIVALENCE_EXTEND;Test-10;2;2
MR213;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR508;CONJUNCTIVE_CONTRACT;Test-27;2;2
MR930;SHUFFLING_EXTEND;Test-55;2;2
MR622;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR572;CONJUNCTIVE_EXTEND;Test-31;1;2
MR769;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR306;CONJUNCTIVE_CONTRACT;Test-16;1;2
MR607;CONJUNCTIVE_EXTEND;Test-33;1;2
MR195;CONJUNCTIVE_EXTEND;Test-10;1;2
MR336;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR948;DISJOINT_EXTEND;Test-56;2;2
MR951;EQUIVALENCE_EXTEND;Test-56;1;2
MR140;COMPLETE_EXTEND;Test-07;2;2
MR649;CONJUNCTIVE_EXTEND;Test-36;1;2
MR185;DISJOINT_EXTEND;Test-09;2;2
MR555;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR866;SHUFFLING_EXTEND;Test-51;2;2
MR65;SHUFFLING_EXTEND;Test-04;2;2
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;2
MR912;CONJUNCTIVE_CONTRACT;Test-54;1;2
MR685;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR906;EQUIVALENCE_EXTEND;Test-53;1;2
MR353;SHUFFLING_EXTEND;Test-18;2;2
MR75;CONJUNCTIVE_CONTRACT;Test-05;1;2
MR1025;EQUIVALENCE_EXTEND;Test-61;1;2
MR882;DISJOINT_EXTEND;Test-52;2;2
MR271;COMPLETE_EXTEND;Test-13;2;2
MR640;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR186;DISJOINT_EXTEND;Test-09;2;2
MR494;SHUFFLING_EXTEND;Test-26;2;2
MR361;CONJUNCTIVE_EXTEND;Test-19;1;2
MR933;EQUIVALENCE_EXTEND;Test-55;1;2
MR113;CONJUNCTIVE_EXTEND;Test-06;1;2
MR202;DISJOINT_EXTEND;Test-10;2;2
MR636;DISJOINT_EXTEND;Test-35;2;2
MR16;SHUFFLING_EXTEND;Test-01;2;2
MR709;COMPLETE_EXTEND;Test-40;2;2
MR826;CONJUNCTIVE_EXTEND;Test-49;1;2
MR98;EQUIVALENCE_EXTEND;Test-05;1;2
MR660;CONJUNCTIVE_EXTEND;Test-37;1;2
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR114;CONJUNCTIVE_EXTEND;Test-06;1;2
MR684;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR551;EQUIVALENCE_EXTEND;Test-29;1;2
MR562;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR617;COMPLETE_EXTEND;Test-33;2;2
MR477;CONJUNCTIVE_CONTRACT;Test-25;2;2
MR89;CONJUNCTIVE_EXTEND;Test-05;1;2
MR261;CONJUNCTIVE_EXTEND;Test-13;1;2
MR177;CONJUNCTIVE_EXTEND;Test-09;1;2
MR506;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR527;COMPLETE_EXTEND;Test-28;2;2
MR616;COMPLETE_EXTEND;Test-33;2;2
MR901;DISJOINT_EXTEND;Test-53;2;2
MR423;CONJUNCTIVE_CONTRACT;Test-23;1;2
MR481;DISJOINT_EXTEND;Test-25;2;2
MR722;CONJUNCTIVE_CONTRACT;Test-42;1;2
MR407;DISJOINT_EXTEND;Test-21;2;2
MR418;CONJUNCTIVE_EXTEND;Test-22;1;2
MR100;CONJUNCTIVE_CONTRACT;Test-06;1;2
MR642;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR1045;COMPLETE_EXTEND;Test-62;2;2
MR514;CONJUNCTIVE_CONTRACT;Test-28;2;2
MR785;COMPLETE_EXTEND;Test-44;2;2
MR598;CONJUNCTIVE_EXTEND;Test-32;1;2
MR1068;DISJOINT_EXTEND;Test-64;2;2
MR837;COMPLETE_EXTEND;Test-49;2;2
MR932;DISJOINT_EXTEND;Test-55;2;2
MR628;DISJOINT_EXTEND;Test-34;2;2
MR157;CONJUNCTIVE_EXTEND;Test-08;1;2
MR253;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR755;CONJUNCTIVE_EXTEND;Test-43;1;2
MR461;CONJUNCTIVE_EXTEND;Test-24;1;2
MR187;COMPLETE_EXTEND;Test-09;2;2
MR536;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR138;SHUFFLING_EXTEND;Test-07;2;2
MR788;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR70;DISJOINT_EXTEND;Test-04;2;2
MR763;COMPLETE_EXTEND;Test-43;2;2
MR188;EQUIVALENCE_EXTEND;Test-09;2;2
MR196;CONJUNCTIVE_EXTEND;Test-10;2;2
MR209;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR580;EQUIVALENCE_EXTEND;Test-31;1;2
MR340;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR972;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR701;CONJUNCTIVE_CONTRACT;Test-40;1;2
MR312;DISJOINT_EXTEND;Test-16;2;2
MR369;DISJOINT_EXTEND;Test-19;2;2
MR385;DISJOINT_EXTEND;Test-20;2;2
MR294;CONJUNCTIVE_EXTEND;Test-15;1;2
MR473;CONJUNCTIVE_CONTRACT;Test-25;2;2
MR216;CONJUNCTIVE_CONTRACT;Test-11;2;2
MR964;SHUFFLING_EXTEND;Test-57;2;2
MR372;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR96;EQUIVALENCE_EXTEND;Test-05;1;2
MR244;SHUFFLING_EXTEND;Test-12;2;2
MR548;COMPLETE_EXTEND;Test-29;2;2
MR170;EQUIVALENCE_EXTEND;Test-08;1;2
MR1017;CONJUNCTIVE_EXTEND;Test-61;2;2
MR872;CONJUNCTIVE_EXTEND;Test-52;1;2
MR863;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR318;EQUIVALENCE_EXTEND;Test-16;1;2
MR46;SHUFFLING_EXTEND;Test-03;2;2
MR716;SHUFFLING_EXTEND;Test-41;2;2
MR836;DISJOINT_EXTEND;Test-49;2;2
MR36;COMPLETE_EXTEND;Test-02;2;2
MR51;COMPLETE_EXTEND;Test-03;2;2
MR435;CONJUNCTIVE_EXTEND;Test-23;1;2
MR1022;DISJOINT_EXTEND;Test-61;2;2
MR926;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR493;SHUFFLING_CONTRACT;Test-26;1;1
MR624;CONJUNCTIVE_EXTEND;Test-34;1;1
MR165;DISJOINT_EXTEND;Test-08;1;1
MR984;CONJUNCTIVE_EXTEND;Test-59;1;1
MR94;DISJOINT_EXTEND;Test-05;1;1
MR417;CONJUNCTIVE_EXTEND;Test-22;1;1
MR656;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR629;DISJOINT_EXTEND;Test-34;1;1
MR740;DISJOINT_EXTEND;Test-42;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR482;DISJOINT_EXTEND;Test-25;1;1
MR831;DISJOINT_EXTEND;Test-49;1;1
MR440;DISJOINT_EXTEND;Test-23;1;1
MR103;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR333;EQUIVALENCE_EXTEND;Test-17;1;1
MR197;CONJUNCTIVE_EXTEND;Test-10;1;1
MR283;CONJUNCTIVE_EXTEND;Test-14;1;1
MR907;EQUIVALENCE_EXTEND;Test-53;1;1
MR298;DISJOINT_EXTEND;Test-15;1;1
MR567;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR952;EQUIVALENCE_EXTEND;Test-56;1;1
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR777;CONJUNCTIVE_EXTEND;Test-44;1;1
MR614;DISJOINT_EXTEND;Test-33;1;1
MR45;SHUFFLING_CONTRACT;Test-03;1;1
MR856;CONJUNCTIVE_EXTEND;Test-50;1;1
MR570;CONJUNCTIVE_EXTEND;Test-31;1;1
MR990;DISJOINT_EXTEND;Test-59;1;1
MR384;DISJOINT_EXTEND;Test-20;1;1
MR991;DISJOINT_EXTEND;Test-59;1;1
MR430;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR167;DISJOINT_EXTEND;Test-08;1;1
MR558;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR72;EQUIVALENCE_EXTEND;Test-04;1;1
MR330;SHUFFLING_CONTRACT;Test-17;1;1
MR632;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR296;DISJOINT_EXTEND;Test-15;1;1
MR406;DISJOINT_EXTEND;Test-21;1;1
MR957;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR787;CONJUNCTIVE_CONTRACT;Test-45;1;1
MR379;SHUFFLING_CONTRACT;Test-20;1;1
MR368;DISJOINT_EXTEND;Test-19;1;1
MR828;CONJUNCTIVE_EXTEND;Test-49;1;1
MR578;DISJOINT_EXTEND;Test-31;1;1
MR503;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR615;DISJOINT_EXTEND;Test-33;1;1
MR120;DISJOINT_EXTEND;Test-06;1;1
MR115;SHUFFLING_CONTRACT;Test-06;1;1
MR793;DISJOINT_EXTEND;Test-45;1;1
MR274;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR637;DISJOINT_EXTEND;Test-35;1;1
MR297;DISJOINT_EXTEND;Test-15;1;1
MR987;SHUFFLING_CONTRACT;Test-59;1;1
MR119;DISJOINT_EXTEND;Test-06;1;1
MR659;CONJUNCTIVE_EXTEND;Test-37;1;1
MR899;SHUFFLING_CONTRACT;Test-53;1;1
MR438;DISJOINT_EXTEND;Test-23;1;1
MR762;DISJOINT_EXTEND;Test-43;1;1
MR34;DISJOINT_EXTEND;Test-02;1;1
MR884;EQUIVALENCE_EXTEND;Test-52;1;1
MR780;DISJOINT_EXTEND;Test-44;1;1
MR496;DISJOINT_EXTEND;Test-26;1;1
MR42;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR60;CONJUNCTIVE_EXTEND;Test-04;1;1
MR416;CONJUNCTIVE_EXTEND;Test-22;1;1
MR176;CONJUNCTIVE_EXTEND;Test-09;1;1
MR183;DISJOINT_EXTEND;Test-09;1;1
MR706;SHUFFLING_EXTEND;Test-40;1;1
MR888;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR904;DISJOINT_EXTEND;Test-53;1;1
MR265;DISJOINT_EXTEND;Test-13;1;1
MR902;DISJOINT_EXTEND;Test-53;1;1
MR320;EQUIVALENCE_EXTEND;Test-16;1;1
MR419;SHUFFLING_CONTRACT;Test-22;1;1
MR643;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR474;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR1008;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR771;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR631;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR448;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR738;DISJOINT_EXTEND;Test-42;1;1
MR611;CONJUNCTIVE_EXTEND;Test-33;1;1
MR1069;DISJOINT_EXTEND;Test-64;1;1
MR112;CONJUNCTIVE_EXTEND;Test-06;1;1
MR50;DISJOINT_EXTEND;Test-03;1;1
MR680;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR436;SHUFFLING_CONTRACT;Test-23;1;1
MR315;DISJOINT_EXTEND;Test-16;1;1
MR313;DISJOINT_EXTEND;Test-16;1;1
MR531;EQUIVALENCE_EXTEND;Test-28;1;1
MR976;EQUIVALENCE_EXTEND;Test-58;1;1
MR579;DISJOINT_EXTEND;Test-31;1;1
MR284;SHUFFLING_CONTRACT;Test-14;1;1
MR995;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR986;CONJUNCTIVE_EXTEND;Test-59;1;1
MR795;DISJOINT_EXTEND;Test-45;1;1
MR164;DISJOINT_EXTEND;Test-08;1;1
MR674;CONJUNCTIVE_CONTRACT;Test-38;1;1
MR963;SHUFFLING_CONTRACT;Test-57;1;1
MR291;CONJUNCTIVE_EXTEND;Test-15;1;1
MR69;DISJOINT_EXTEND;Test-04;1;1
MR891;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR868;DISJOINT_EXTEND;Test-51;1;1
MR648;CONJUNCTIVE_EXTEND;Test-36;1;1
MR619;EQUIVALENCE_EXTEND;Test-33;1;1
MR163;DISJOINT_EXTEND;Test-08;1;1
MR781;DISJOINT_EXTEND;Test-44;1;1
MR651;SHUFFLING_EXTEND;Test-36;1;1
MR823;DISJOINT_EXTEND;Test-48;1;1
MR947;DISJOINT_EXTEND;Test-56;1;1
MR679;CONJUNCTIVE_EXTEND;Test-38;1;1
MR1003;DISJOINT_EXTEND;Test-60;1;1
MR495;DISJOINT_EXTEND;Test-26;1;1
MR269;DISJOINT_EXTEND;Test-13;1;1
MR147;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR604;DISJOINT_EXTEND;Test-32;1;1
MR189;EQUIVALENCE_EXTEND;Test-09;1;1
MR200;SHUFFLING_CONTRACT;Test-10;1;1
MR314;DISJOINT_EXTEND;Test-16;1;1
MR653;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR116;SHUFFLING_EXTEND;Test-06;1;1
MR329;CONJUNCTIVE_EXTEND;Test-17;1;1
MR711;CONJUNCTIVE_CONTRACT;Test-41;1;1
MR260;CONJUNCTIVE_EXTEND;Test-13;1;1
MR764;EQUIVALENCE_EXTEND;Test-43;1;1
MR68;DISJOINT_EXTEND;Test-04;1;1
MR263;CONJUNCTIVE_EXTEND;Test-13;1;1
MR190;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR761;DISJOINT_EXTEND;Test-43;1;1
MR18;EQUIVALENCE_EXTEND;Test-01;1;1
MR881;DISJOINT_EXTEND;Test-52;1;1
MR903;DISJOINT_EXTEND;Test-53;1;1
MR207;EQUIVALENCE_EXTEND;Test-10;1;1
MR491;CONJUNCTIVE_EXTEND;Test-26;1;1
MR949;DISJOINT_EXTEND;Test-56;1;1
MR180;SHUFFLING_CONTRACT;Test-09;1;1
MR784;DISJOINT_EXTEND;Test-44;1;1
MR782;DISJOINT_EXTEND;Test-44;1;1
MR243;SHUFFLING_CONTRACT;Test-12;1;1
MR203;DISJOINT_EXTEND;Test-10;1;1
MR717;DISJOINT_EXTEND;Test-41;1;1
MR625;SHUFFLING_CONTRACT;Test-34;1;1
MR602;DISJOINT_EXTEND;Test-32;1;1
MR833;DISJOINT_EXTEND;Test-49;1;1
MR219;SHUFFLING_EXTEND;Test-11;1;1
MR696;DISJOINT_EXTEND;Test-39;1;1
MR143;EQUIVALENCE_EXTEND;Test-07;1;1
MR462;SHUFFLING_EXTEND;Test-24;1;1
MR1021;DISJOINT_EXTEND;Test-61;1;1
MR499;EQUIVALENCE_EXTEND;Test-26;1;1
MR350;CONJUNCTIVE_EXTEND;Test-18;1;1
MR739;DISJOINT_EXTEND;Test-42;1;1
MR544;DISJOINT_EXTEND;Test-29;1;1
MR525;DISJOINT_EXTEND;Test-28;1;1
MR467;DISJOINT_EXTEND;Test-24;1;1
MR335;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR246;DISJOINT_EXTEND;Test-12;1;1
MR441;DISJOINT_EXTEND;Test-23;1;1
MR466;DISJOINT_EXTEND;Test-24;1;1
MR95;DISJOINT_EXTEND;Test-05;1;1
MR596;CONJUNCTIVE_EXTEND;Test-32;1;1
MR792;SHUFFLING_EXTEND;Test-45;1;1
MR324;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR974;DISJOINT_EXTEND;Test-58;1;1
MR956;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR91;SHUFFLING_CONTRACT;Test-05;1;1
MR838;EQUIVALENCE_EXTEND;Test-49;1;1
MR545;DISJOINT_EXTEND;Test-29;1;1
