MR;Type;STC;FUTCs;LocalDistance
MR356;CONJUNCTIVE_CONTRACT;Test-20;1;5
MR401;SHUFFLING_CONTRACT;Test-22;1;1
MR810;CONJUNCTIVE_CONTRACT;Test-49;1;12
MR924;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR256;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR265;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR566;CONJUNCTIVE_CONTRACT;Test-32;1;5
MR966;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR253;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR604;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR634;CONJUNCTIVE_EXTEND;Test-36;1;2
MR421;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR786;CONJUNCTIVE_CONTRACT;Test-47;1;2
MR660;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR1006;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR464;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR891;CONJUNCTIVE_CONTRACT;Test-53;1;13
MR671;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR960;SHUFFLING_CONTRACT;Test-57;1;1
MR770;CONJUNCTIVE_CONTRACT;Test-45;1;8
MR234;DISJOINT_EXTEND;Test-12;1;1
MR180;CONJUNCTIVE_CONTRACT;Test-10;1;12
MR805;SHUFFLING_CONTRACT;Test-48;1;1
MR849;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR998;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR1003;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR200;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR655;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR855;SHUFFLING_CONTRACT;Test-51;1;1
MR1040;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR323;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR317;SHUFFLING_CONTRACT;Test-17;1;1
MR1039;CONJUNCTIVE_CONTRACT;Test-62;1;11
MR967;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR320;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR785;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR561;CONJUNCTIVE_CONTRACT;Test-32;1;6
MR515;CONJUNCTIVE_CONTRACT;Test-29;1;11
MR909;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR465;CONJUNCTIVE_CONTRACT;Test-26;1;8
MR999;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR679;DISJOINT_EXTEND;Test-39;1;1
MR600;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR672;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR331;DISJOINT_EXTEND;Test-18;1;1
MR848;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR958;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR882;CONJUNCTIVE_CONTRACT;Test-53;1;11
MR388;SHUFFLING_EXTEND;Test-21;1;1
MR312;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR854;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR601;CONJUNCTIVE_CONTRACT;Test-34;1;5
MR1009;DISJOINT_EXTEND;Test-60;1;1
MR847;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR387;SHUFFLING_CONTRACT;Test-21;1;1
MR459;CONJUNCTIVE_CONTRACT;Test-26;1;9
MR670;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR684;CONJUNCTIVE_CONTRACT;Test-40;1;10
MR778;CONJUNCTIVE_CONTRACT;Test-46;1;1
MR311;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR956;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR952;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR1069;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR780;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR1001;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR602;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR669;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR324;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR310;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR656;CONJUNCTIVE_CONTRACT;Test-38;1;1
MR263;CONJUNCTIVE_CONTRACT;Test-14;1;5
MR950;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR668;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR948;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR393;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR918;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR665;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR633;CONJUNCTIVE_EXTEND;Test-36;1;1
MR800;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR916;CONJUNCTIVE_CONTRACT;Test-54;1;2
MR321;CONJUNCTIVE_CONTRACT;Test-18;1;5
MR222;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR914;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR954;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR845;SHUFFLING_CONTRACT;Test-50;1;1
MR858;DISJOINT_EXTEND;Test-51;1;1
MR309;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR807;DISJOINT_EXTEND;Test-48;1;1
MR13;EQUIVALENCE_EXTEND;Test-01;1;2
MR774;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR965;CONJUNCTIVE_CONTRACT;Test-58;1;5
MR955;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR850;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR951;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR1064;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR379;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR629;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR1062;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR635;SHUFFLING_CONTRACT;Test-36;1;1
MR653;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR1066;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR662;CONJUNCTIVE_CONTRACT;Test-39;1;8
MR389;DISJOINT_EXTEND;Test-21;1;1
MR802;CONJUNCTIVE_CONTRACT;Test-48;1;5
MR630;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR628;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR907;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR486;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR7;CONJUNCTIVE_EXTEND;Test-01;1;1
MR908;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR8;CONJUNCTIVE_EXTEND;Test-01;1;1
MR631;CONJUNCTIVE_CONTRACT;Test-36;1;3
MR488;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR1059;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR834;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR484;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR917;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR483;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR14;EQUIVALENCE_EXTEND;Test-01;1;1
MR12;EQUIVALENCE_EXTEND;Test-01;1;1
MR1068;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR6;CONJUNCTIVE_EXTEND;Test-01;1;1
MR534;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR1070;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR485;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR1063;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR533;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR490;DISJOINT_EXTEND;Test-27;1;1
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;1
