MR;Type;STC;FUTCs;LocalDistance
MR287;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR847;SHUFFLING_CONTRACT;Test-51;1;1
MR431;CONJUNCTIVE_CONTRACT;Test-26;1;6
MR391;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR646;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR286;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR944;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR989;CONJUNCTIVE_CONTRACT;Test-60;1;4
MR15;EQUIVALENCE_EXTEND;Test-01;1;6
MR762;CONJUNCTIVE_CONTRACT;Test-45;1;8
MR927;CONJUNCTIVE_CONTRACT;Test-56;1;13
MR1002;CONJUNCTIVE_CONTRACT;Test-61;1;12
MR896;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR794;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR289;SHUFFLING_CONTRACT;Test-17;1;1
MR1025;CONJUNCTIVE_CONTRACT;Test-62;1;8
MR647;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR777;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR489;CONJUNCTIVE_CONTRACT;Test-29;1;9
MR641;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR659;DISJOINT_EXTEND;Test-39;1;1
MR7;CONJUNCTIVE_EXTEND;Test-01;1;4
MR423;CONJUNCTIVE_CONTRACT;Test-26;1;8
MR939;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR1024;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR300;DISJOINT_EXTEND;Test-18;1;1
MR837;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR788;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR579;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR231;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR943;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR386;CONJUNCTIVE_CONTRACT;Test-24;1;10
MR667;CONJUNCTIVE_CONTRACT;Test-40;1;6
MR997;DISJOINT_EXTEND;Test-60;1;1
MR802;CONJUNCTIVE_CONTRACT;Test-49;1;9
MR769;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR836;EQUIVALENCE_EXTEND;Test-50;1;1
MR1058;CONJUNCTIVE_CONTRACT;Test-64;1;6
MR351;SHUFFLING_CONTRACT;Test-21;1;1
MR278;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR575;CONJUNCTIVE_CONTRACT;Test-34;1;5
MR909;CONJUNCTIVE_CONTRACT;Test-55;1;10
MR281;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR452;CONJUNCTIVE_EXTEND;Test-27;1;1
MR9;CONJUNCTIVE_EXTEND;Test-01;1;3
MR662;CONJUNCTIVE_CONTRACT;Test-40;1;7
MR903;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR358;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR580;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR937;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR899;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR768;CONJUNCTIVE_CONTRACT;Test-46;1;1
MR1052;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR951;CONJUNCTIVE_CONTRACT;Test-58;1;7
MR640;CONJUNCTIVE_CONTRACT;Test-38;1;1
MR954;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR942;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR187;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR986;CONJUNCTIVE_CONTRACT;Test-60;1;5
MR771;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR277;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR912;CONJUNCTIVE_CONTRACT;Test-55;1;7
MR1053;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR791;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR1047;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR849;DISJOINT_EXTEND;Test-51;1;1
MR834;SHUFFLING_CONTRACT;Test-50;1;1
MR429;CONJUNCTIVE_CONTRACT;Test-26;1;9
MR282;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR904;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR283;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR628;CONJUNCTIVE_CONTRACT;Test-38;1;2
MR798;DISJOINT_EXTEND;Test-48;1;1
MR645;CONJUNCTIVE_CONTRACT;Test-39;1;7
MR578;CONJUNCTIVE_CONTRACT;Test-34;1;3
MR655;CONJUNCTIVE_CONTRACT;Test-39;1;7
MR956;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR338;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR898;CONJUNCTIVE_CONTRACT;Test-54;1;3
MR826;CONJUNCTIVE_CONTRACT;Test-50;1;3
MR607;SHUFFLING_CONTRACT;Test-36;1;1
MR770;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR845;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR602;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR1046;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR353;DISJOINT_EXTEND;Test-21;1;1
MR793;CONJUNCTIVE_CONTRACT;Test-48;1;5
MR1049;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR599;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR576;CONJUNCTIVE_CONTRACT;Test-34;1;4
MR839;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR844;CONJUNCTIVE_CONTRACT;Test-51;1;6
MR950;CONJUNCTIVE_CONTRACT;Test-58;1;7
MR633;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR453;SHUFFLING_EXTEND;Test-27;1;1
MR600;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR893;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR598;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR451;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR901;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR821;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR447;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR894;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1048;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR8;CONJUNCTIVE_EXTEND;Test-01;1;1
MR448;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR897;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR449;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR513;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR450;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR1045;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR512;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR511;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR5;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR510;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR454;DISJOINT_EXTEND;Test-27;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR6;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;3
