MR;Type;STC;FUTCs;LocalDistance
MR799;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR992;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR616;CONJUNCTIVE_CONTRACT;Test-35;1;9
MR202;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR588;CONJUNCTIVE_CONTRACT;Test-33;1;7
MR785;CONJUNCTIVE_CONTRACT;Test-45;1;11
MR666;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR691;CONJUNCTIVE_CONTRACT;Test-40;1;7
MR955;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR258;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR838;CONJUNCTIVE_CONTRACT;Test-49;1;8
MR608;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR488;CONJUNCTIVE_CONTRACT;Test-28;1;9
MR319;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR508;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR661;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR569;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR874;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR993;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR827;SHUFFLING_CONTRACT;Test-48;1;1
MR346;CONJUNCTIVE_CONTRACT;Test-20;1;5
MR1032;DISJOINT_EXTEND;Test-60;1;1
MR566;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR871;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR232;DISJOINT_EXTEND;Test-12;1;1
MR617;CONJUNCTIVE_CONTRACT;Test-35;1;8
MR139;CONJUNCTIVE_CONTRACT;Test-08;1;7
MR884;SHUFFLING_CONTRACT;Test-51;1;1
MR945;CONJUNCTIVE_CONTRACT;Test-55;1;4
MR321;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR825;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR422;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR989;SHUFFLING_CONTRACT;Test-57;1;1
MR687;CONJUNCTIVE_CONTRACT;Test-40;1;8
MR44;CONJUNCTIVE_CONTRACT;Test-04;1;13
MR306;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR6;CONJUNCTIVE_EXTEND;Test-01;1;4
MR819;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR987;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR806;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR1037;CONJUNCTIVE_CONTRACT;Test-61;1;13
MR744;CONJUNCTIVE_CONTRACT;Test-43;1;7
MR671;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR877;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR311;SHUFFLING_CONTRACT;Test-17;1;1
MR1053;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR137;CONJUNCTIVE_CONTRACT;Test-08;1;12
MR322;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR701;CONJUNCTIVE_CONTRACT;Test-41;1;11
MR912;CONJUNCTIVE_CONTRACT;Test-53;1;9
MR382;SHUFFLING_CONTRACT;Test-21;1;1
MR994;CONJUNCTIVE_CONTRACT;Test-58;1;1
MR879;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR684;DISJOINT_EXTEND;Test-39;1;1
MR261;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR1028;CONJUNCTIVE_CONTRACT;Test-60;1;5
MR931;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR317;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR457;CONJUNCTIVE_CONTRACT;Test-26;1;11
MR605;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR347;CONJUNCTIVE_CONTRACT;Test-20;1;6
MR388;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR822;CONJUNCTIVE_CONTRACT;Test-48;1;3
MR327;DISJOINT_EXTEND;Test-18;1;1
MR662;CONJUNCTIVE_CONTRACT;Test-38;1;1
MR982;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR303;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR929;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR978;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR939;CONJUNCTIVE_CONTRACT;Test-54;1;1
MR307;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR875;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR797;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR980;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR323;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR938;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR888;CONJUNCTIVE_CONTRACT;Test-52;1;10
MR667;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR316;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR259;CONJUNCTIVE_CONTRACT;Test-14;1;5
MR208;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR928;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR5;CONJUNCTIVE_EXTEND;Test-01;1;3
MR870;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR823;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR635;SHUFFLING_CONTRACT;Test-36;1;1
MR803;CONJUNCTIVE_CONTRACT;Test-46;1;1
MR1077;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR677;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR630;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR801;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR821;CONJUNCTIVE_CONTRACT;Test-48;1;3
MR305;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR632;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR4;CONJUNCTIVE_EXTEND;Test-01;1;3
MR302;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR366;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR867;SHUFFLING_CONTRACT;Test-50;1;1
MR315;CONJUNCTIVE_CONTRACT;Test-18;1;5
MR830;DISJOINT_EXTEND;Test-48;1;1
MR629;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR887;DISJOINT_EXTEND;Test-51;1;1
MR932;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR659;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR820;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR933;CONJUNCTIVE_CONTRACT;Test-54;1;2
MR9;EQUIVALENCE_EXTEND;Test-01;1;3
MR385;DISJOINT_EXTEND;Test-21;1;1
MR818;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR863;CONJUNCTIVE_CONTRACT;Test-50;1;2
MR634;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR979;CONJUNCTIVE_CONTRACT;Test-57;1;5
MR631;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR798;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR1072;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR881;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR680;CONJUNCTIVE_CONTRACT;Test-39;1;7
MR1083;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR873;CONJUNCTIVE_CONTRACT;Test-51;1;4
MR633;CONJUNCTIVE_CONTRACT;Test-36;1;3
MR10;EQUIVALENCE_EXTEND;Test-01;1;4
MR985;CONJUNCTIVE_CONTRACT;Test-57;1;6
MR857;CONJUNCTIVE_CONTRACT;Test-50;1;4
MR869;CONJUNCTIVE_CONTRACT;Test-51;1;6
MR935;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR475;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR861;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR1073;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR476;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR930;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR531;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR535;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR477;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR1075;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR1080;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR530;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR534;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR479;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR1076;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR537;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR538;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR482;DISJOINT_EXTEND;Test-27;1;1
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;2
