MR;Type;STC;FUTCs;LocalDistance
MR461;CONJUNCTIVE_EXTEND;Test-24;1;2
MR182;DISJOINT_EXTEND;Test-09;1;1
MR748;CONJUNCTIVE_CONTRACT;Test-43;2;10
MR717;DISJOINT_EXTEND;Test-41;1;1
MR299;DISJOINT_EXTEND;Test-15;1;1
MR741;EQUIVALENCE_EXTEND;Test-42;1;1
MR638;DISJOINT_EXTEND;Test-35;1;1
MR115;SHUFFLING_CONTRACT;Test-06;1;1
MR569;CONJUNCTIVE_EXTEND;Test-31;1;2
MR971;CONJUNCTIVE_CONTRACT;Test-58;2;9
MR94;DISJOINT_EXTEND;Test-05;1;1
MR782;DISJOINT_EXTEND;Test-44;1;1
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;4
MR119;DISJOINT_EXTEND;Test-06;1;1
MR538;CONJUNCTIVE_EXTEND;Test-29;1;3
MR145;EQUIVALENCE_EXTEND;Test-07;1;2
MR687;CONJUNCTIVE_CONTRACT;Test-39;2;7
MR753;CONJUNCTIVE_EXTEND;Test-43;1;3
MR183;DISJOINT_EXTEND;Test-09;1;1
MR953;CONJUNCTIVE_CONTRACT;Test-57;2;4
MR296;DISJOINT_EXTEND;Test-15;1;1
MR485;CONJUNCTIVE_CONTRACT;Test-26;2;10
MR739;DISJOINT_EXTEND;Test-42;1;1
MR715;SHUFFLING_CONTRACT;Test-41;1;1
MR640;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR255;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR95;DISJOINT_EXTEND;Test-05;1;1
MR590;CONJUNCTIVE_CONTRACT;Test-32;2;8
MR460;CONJUNCTIVE_EXTEND;Test-24;1;2
MR634;SHUFFLING_CONTRACT;Test-35;1;1
MR180;SHUFFLING_CONTRACT;Test-09;1;1
MR297;DISJOINT_EXTEND;Test-15;1;1
MR403;CONJUNCTIVE_EXTEND;Test-21;1;4
MR423;CONJUNCTIVE_CONTRACT;Test-23;1;2
MR368;DISJOINT_EXTEND;Test-19;1;1
MR342;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR1048;EQUIVALENCE_EXTEND;Test-62;1;4
MR378;CONJUNCTIVE_EXTEND;Test-20;1;3
MR471;CONJUNCTIVE_CONTRACT;Test-25;2;8
MR157;CONJUNCTIVE_EXTEND;Test-08;1;2
MR117;DISJOINT_EXTEND;Test-06;1;1
MR143;EQUIVALENCE_EXTEND;Test-07;1;1
MR677;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR93;DISJOINT_EXTEND;Test-05;1;1
MR771;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR487;CONJUNCTIVE_CONTRACT;Test-26;2;11
MR184;DISJOINT_EXTEND;Test-09;1;1
MR960;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR550;EQUIVALENCE_EXTEND;Test-29;1;4
MR300;DISJOINT_EXTEND;Test-15;1;1
MR996;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR664;DISJOINT_EXTEND;Test-37;1;1
MR204;DISJOINT_EXTEND;Test-10;1;1
MR637;DISJOINT_EXTEND;Test-35;1;1
MR607;CONJUNCTIVE_EXTEND;Test-33;1;2
MR91;SHUFFLING_CONTRACT;Test-05;1;1
MR671;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR740;DISJOINT_EXTEND;Test-42;1;1
MR896;CONJUNCTIVE_EXTEND;Test-53;1;2
MR257;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR738;DISJOINT_EXTEND;Test-42;1;1
MR367;DISJOINT_EXTEND;Test-19;1;1
MR103;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR571;CONJUNCTIVE_EXTEND;Test-31;1;1
MR1040;CONJUNCTIVE_EXTEND;Test-62;1;2
MR632;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR755;CONJUNCTIVE_EXTEND;Test-43;1;2
MR644;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR256;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR203;DISJOINT_EXTEND;Test-10;1;1
MR711;CONJUNCTIVE_CONTRACT;Test-41;1;1
MR486;CONJUNCTIVE_CONTRACT;Test-26;2;11
MR735;SHUFFLING_CONTRACT;Test-42;1;1
MR365;SHUFFLING_CONTRACT;Test-19;1;1
MR792;SHUFFLING_EXTEND;Test-45;1;1
MR253;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR991;DISJOINT_EXTEND;Test-59;1;1
MR665;DISJOINT_EXTEND;Test-37;1;1
MR812;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR1021;DISJOINT_EXTEND;Test-61;1;1
MR989;DISJOINT_EXTEND;Test-59;1;1
MR321;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR139;DISJOINT_EXTEND;Test-07;1;1
MR38;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR427;CONJUNCTIVE_CONTRACT;Test-23;1;4
MR582;CONJUNCTIVE_CONTRACT;Test-32;2;10
MR631;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR289;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR641;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR580;EQUIVALENCE_EXTEND;Test-31;1;2
MR990;DISJOINT_EXTEND;Test-59;1;1
MR653;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR795;DISJOINT_EXTEND;Test-45;1;1
MR531;EQUIVALENCE_EXTEND;Test-28;1;1
MR225;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1020;DISJOINT_EXTEND;Test-61;1;1
MR838;EQUIVALENCE_EXTEND;Test-49;1;1
MR646;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR58;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR872;CONJUNCTIVE_EXTEND;Test-52;1;2
MR200;SHUFFLING_CONTRACT;Test-10;1;1
MR337;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR101;CONJUNCTIVE_CONTRACT;Test-06;1;3
MR987;SHUFFLING_CONTRACT;Test-59;1;1
MR921;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR769;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR170;EQUIVALENCE_EXTEND;Test-08;1;2
MR611;CONJUNCTIVE_EXTEND;Test-33;1;1
MR76;CONJUNCTIVE_CONTRACT;Test-05;1;3
MR793;DISJOINT_EXTEND;Test-45;1;1
MR1018;SHUFFLING_CONTRACT;Test-61;1;1
MR348;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR906;EQUIVALENCE_EXTEND;Test-53;1;2
MR675;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR570;CONJUNCTIVE_EXTEND;Test-31;1;1
MR619;EQUIVALENCE_EXTEND;Test-33;1;1
MR805;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR828;CONJUNCTIVE_EXTEND;Test-49;1;1
MR100;CONJUNCTIVE_CONTRACT;Test-06;1;2
MR75;CONJUNCTIVE_CONTRACT;Test-05;1;2
MR1005;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR339;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR190;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR656;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR227;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR304;CONJUNCTIVE_CONTRACT;Test-16;1;4
MR525;DISJOINT_EXTEND;Test-28;1;1
MR943;CONJUNCTIVE_EXTEND;Test-56;1;1
MR426;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR1023;DISJOINT_EXTEND;Test-61;1;1
MR275;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR907;EQUIVALENCE_EXTEND;Test-53;1;1
MR722;CONJUNCTIVE_CONTRACT;Test-42;1;2
MR351;CONJUNCTIVE_EXTEND;Test-18;1;3
MR523;SHUFFLING_CONTRACT;Test-28;1;1
MR798;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR593;CONJUNCTIVE_EXTEND;Test-32;1;3
MR56;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR397;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR551;EQUIVALENCE_EXTEND;Test-29;1;2
MR125;CONJUNCTIVE_CONTRACT;Test-07;1;1
MR191;CONJUNCTIVE_CONTRACT;Test-10;1;2
MR223;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR39;CONJUNCTIVE_CONTRACT;Test-03;1;5
MR108;CONJUNCTIVE_CONTRACT;Test-06;1;3
MR1047;EQUIVALENCE_EXTEND;Test-62;1;2
MR395;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR597;CONJUNCTIVE_EXTEND;Test-32;1;3
MR59;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR226;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR733;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR1037;CONJUNCTIVE_EXTEND;Test-62;1;1
MR334;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1067;SHUFFLING_EXTEND;Test-64;1;1
MR512;DISJOINT_EXTEND;Test-27;2;2
MR1008;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR657;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR81;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR726;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR16;SHUFFLING_EXTEND;Test-01;2;2
MR824;CONJUNCTIVE_CONTRACT;Test-49;2;13
MR951;EQUIVALENCE_EXTEND;Test-56;1;2
MR398;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR491;CONJUNCTIVE_EXTEND;Test-26;1;1
MR450;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR578;DISJOINT_EXTEND;Test-31;1;1
MR884;EQUIVALENCE_EXTEND;Test-52;1;1
MR307;CONJUNCTIVE_CONTRACT;Test-16;1;6
MR517;CONJUNCTIVE_CONTRACT;Test-28;1;1
MR1069;DISJOINT_EXTEND;Test-64;1;1
MR231;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR770;CONJUNCTIVE_CONTRACT;Test-44;1;4
MR757;CONJUNCTIVE_EXTEND;Test-43;1;1
MR833;DISJOINT_EXTEND;Test-49;1;1
MR288;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR394;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR577;DISJOINT_EXTEND;Test-31;1;1
MR129;CONJUNCTIVE_CONTRACT;Test-07;1;3
MR720;CONJUNCTIVE_CONTRACT;Test-42;1;3
MR401;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1007;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR74;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR834;DISJOINT_EXTEND;Test-49;1;1
MR766;CONJUNCTIVE_CONTRACT;Test-44;1;6
MR237;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR579;DISJOINT_EXTEND;Test-31;1;1
MR615;DISJOINT_EXTEND;Test-33;1;1
MR389;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR902;DISJOINT_EXTEND;Test-53;1;1
MR474;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR832;DISJOINT_EXTEND;Test-49;1;1
MR287;EQUIVALENCE_EXTEND;Test-14;1;2
MR466;DISJOINT_EXTEND;Test-24;1;1
MR765;EQUIVALENCE_EXTEND;Test-43;1;2
MR598;CONJUNCTIVE_EXTEND;Test-32;1;2
MR947;DISJOINT_EXTEND;Test-56;1;1
MR808;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR1013;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR387;EQUIVALENCE_EXTEND;Test-20;1;1
MR393;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR614;DISJOINT_EXTEND;Test-33;1;1
MR575;SHUFFLING_CONTRACT;Test-31;1;1
MR463;DISJOINT_EXTEND;Test-24;1;1
MR508;CONJUNCTIVE_CONTRACT;Test-27;2;2
MR164;DISJOINT_EXTEND;Test-08;1;1
MR174;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR499;EQUIVALENCE_EXTEND;Test-26;1;1
MR904;DISJOINT_EXTEND;Test-53;1;1
MR358;CONJUNCTIVE_CONTRACT;Test-19;1;3
MR612;SHUFFLING_CONTRACT;Test-33;1;1
MR234;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR83;CONJUNCTIVE_CONTRACT;Test-05;1;5
MR944;SHUFFLING_EXTEND;Test-56;1;1
MR802;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR829;SHUFFLING_CONTRACT;Test-49;1;1
MR462;SHUFFLING_EXTEND;Test-24;1;1
MR594;CONJUNCTIVE_EXTEND;Test-32;1;2
MR899;SHUFFLING_CONTRACT;Test-53;1;1
MR228;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR165;DISJOINT_EXTEND;Test-08;1;1
MR756;CONJUNCTIVE_EXTEND;Test-43;1;1
MR447;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR977;CONJUNCTIVE_CONTRACT;Test-59;1;4
MR567;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR500;EQUIVALENCE_EXTEND;Test-26;1;1
MR945;DISJOINT_EXTEND;Test-56;1;1
MR110;CONJUNCTIVE_CONTRACT;Test-06;1;5
MR815;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR903;DISJOINT_EXTEND;Test-53;1;1
MR724;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR933;EQUIVALENCE_EXTEND;Test-55;1;2
MR1042;DISJOINT_EXTEND;Test-62;1;1
MR163;DISJOINT_EXTEND;Test-08;1;1
MR79;CONJUNCTIVE_CONTRACT;Test-05;1;5
MR1009;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR553;CONJUNCTIVE_CONTRACT;Test-30;2;2
MR831;DISJOINT_EXTEND;Test-49;1;1
MR787;CONJUNCTIVE_CONTRACT;Test-45;1;1
MR981;CONJUNCTIVE_CONTRACT;Test-59;1;5
MR126;CONJUNCTIVE_CONTRACT;Test-07;1;3
MR282;CONJUNCTIVE_EXTEND;Test-14;1;2
MR467;DISJOINT_EXTEND;Test-24;1;1
MR949;DISJOINT_EXTEND;Test-56;1;1
MR412;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR167;DISJOINT_EXTEND;Test-08;1;1
MR707;DISJOINT_EXTEND;Test-40;1;1
MR470;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR1043;DISJOINT_EXTEND;Test-62;1;1
MR381;DISJOINT_EXTEND;Test-20;1;1
MR952;EQUIVALENCE_EXTEND;Test-56;1;1
MR877;DISJOINT_EXTEND;Test-52;1;1
MR53;CONJUNCTIVE_CONTRACT;Test-04;1;7
MR418;CONJUNCTIVE_EXTEND;Test-22;1;2
MR544;DISJOINT_EXTEND;Test-29;1;1
MR968;CONJUNCTIVE_CONTRACT;Test-58;2;9
MR775;CONJUNCTIVE_CONTRACT;Test-44;1;7
MR515;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR879;DISJOINT_EXTEND;Test-52;1;1
MR410;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR946;DISJOINT_EXTEND;Test-56;1;1
MR706;SHUFFLING_EXTEND;Test-40;1;1
MR712;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR764;EQUIVALENCE_EXTEND;Test-43;1;1
MR383;DISJOINT_EXTEND;Test-20;1;1
MR357;CONJUNCTIVE_CONTRACT;Test-19;1;5
MR409;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR283;CONJUNCTIVE_EXTEND;Test-14;1;1
MR247;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR161;SHUFFLING_CONTRACT;Test-08;1;1
MR545;DISJOINT_EXTEND;Test-29;1;1
MR931;DISJOINT_EXTEND;Test-55;1;1
MR448;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR880;DISJOINT_EXTEND;Test-52;1;1
MR1034;CONJUNCTIVE_CONTRACT;Test-62;1;2
MR727;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR713;CONJUNCTIVE_CONTRACT;Test-41;1;6
MR705;SHUFFLING_CONTRACT;Test-40;1;1
MR54;CONJUNCTIVE_CONTRACT;Test-04;1;7
MR888;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR40;CONJUNCTIVE_CONTRACT;Test-03;1;8
MR513;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR799;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR152;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR542;SHUFFLING_CONTRACT;Test-29;1;1
MR788;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR761;DISJOINT_EXTEND;Test-43;1;1
MR624;CONJUNCTIVE_EXTEND;Test-34;1;1
MR382;DISJOINT_EXTEND;Test-20;1;1
MR806;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR878;DISJOINT_EXTEND;Test-52;1;1
MR563;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR605;CONJUNCTIVE_CONTRACT;Test-33;1;2
MR496;DISJOINT_EXTEND;Test-26;1;1
MR77;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR891;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR700;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR1058;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR516;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR762;DISJOINT_EXTEND;Test-43;1;1
MR495;DISJOINT_EXTEND;Test-26;1;1
MR147;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR242;CONJUNCTIVE_EXTEND;Test-12;1;1
MR428;CONJUNCTIVE_CONTRACT;Test-23;1;9
MR914;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR457;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR881;DISJOINT_EXTEND;Test-52;1;1
MR497;DISJOINT_EXTEND;Test-26;1;1
MR758;SHUFFLING_CONTRACT;Test-43;1;1
MR219;SHUFFLING_EXTEND;Test-11;1;1
MR853;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR562;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR699;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR760;DISJOINT_EXTEND;Test-43;1;1
MR384;DISJOINT_EXTEND;Test-20;1;1
MR482;DISJOINT_EXTEND;Test-25;1;1
MR875;SHUFFLING_CONTRACT;Test-52;1;1
MR483;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR505;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR521;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR596;CONJUNCTIVE_EXTEND;Test-32;1;1
MR885;CONJUNCTIVE_CONTRACT;Test-53;1;2
MR379;SHUFFLING_CONTRACT;Test-20;1;1
MR493;SHUFFLING_CONTRACT;Test-26;1;1
MR916;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR731;CONJUNCTIVE_CONTRACT;Test-42;1;6
MR217;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR564;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR218;SHUFFLING_CONTRACT;Test-11;1;1
MR536;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR913;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR454;CONJUNCTIVE_CONTRACT;Test-24;1;3
MR509;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR926;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR772;CONJUNCTIVE_CONTRACT;Test-44;1;8
MR518;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR723;CONJUNCTIVE_CONTRACT;Test-42;1;7
MR251;CONJUNCTIVE_CONTRACT;Test-13;1;10
MR630;CONJUNCTIVE_CONTRACT;Test-35;1;5
MR791;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR85;CONJUNCTIVE_CONTRACT;Test-05;1;9
MR172;CONJUNCTIVE_CONTRACT;Test-09;1;9
MR556;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR519;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR472;CONJUNCTIVE_CONTRACT;Test-25;1;5
MR213;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR488;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR146;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR701;CONJUNCTIVE_CONTRACT;Test-40;1;2
MR1004;EQUIVALENCE_EXTEND;Test-60;1;1
MR1028;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR869;CONJUNCTIVE_CONTRACT;Test-52;1;2
MR887;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR928;CONJUNCTIVE_CONTRACT;Test-55;1;4
MR372;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR248;CONJUNCTIVE_CONTRACT;Test-13;1;14
MR728;CONJUNCTIVE_CONTRACT;Test-42;1;8
MR852;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR192;CONJUNCTIVE_CONTRACT;Test-10;1;8
MR894;CONJUNCTIVE_CONTRACT;Test-53;1;3
MR604;DISJOINT_EXTEND;Test-32;1;1
MR855;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR416;CONJUNCTIVE_EXTEND;Test-22;1;1
MR565;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR976;EQUIVALENCE_EXTEND;Test-58;1;1
MR153;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR452;CONJUNCTIVE_CONTRACT;Test-24;1;4
MR602;DISJOINT_EXTEND;Test-32;1;1
MR768;CONJUNCTIVE_CONTRACT;Test-44;1;10
MR284;SHUFFLING_CONTRACT;Test-14;1;1
MR359;CONJUNCTIVE_CONTRACT;Test-19;1;6
MR350;CONJUNCTIVE_EXTEND;Test-18;1;1
MR974;DISJOINT_EXTEND;Test-58;1;1
MR9;CONJUNCTIVE_EXTEND;Test-01;1;6
MR99;CONJUNCTIVE_CONTRACT;Test-06;1;13
MR375;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR1001;SHUFFLING_EXTEND;Test-60;1;1
MR934;CONJUNCTIVE_CONTRACT;Test-56;1;5
MR743;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR813;SHUFFLING_CONTRACT;Test-47;1;1
MR871;CONJUNCTIVE_CONTRACT;Test-52;1;4
MR13;CONJUNCTIVE_EXTEND;Test-01;1;6
MR600;SHUFFLING_CONTRACT;Test-32;1;1
MR678;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR451;CONJUNCTIVE_CONTRACT;Test-24;1;5
MR276;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR938;CONJUNCTIVE_CONTRACT;Test-56;1;5
MR918;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR148;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR1000;SHUFFLING_CONTRACT;Test-60;1;1
MR243;SHUFFLING_CONTRACT;Test-12;1;1
MR520;CONJUNCTIVE_CONTRACT;Test-28;1;8
MR568;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR1031;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR329;CONJUNCTIVE_EXTEND;Test-17;1;1
MR629;DISJOINT_EXTEND;Test-34;1;1
MR746;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR209;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;2
MR585;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR417;CONJUNCTIVE_EXTEND;Test-22;1;1
MR274;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR889;CONJUNCTIVE_CONTRACT;Test-53;1;6
MR534;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR627;DISJOINT_EXTEND;Test-34;1;1
MR606;CONJUNCTIVE_CONTRACT;Test-33;1;7
MR586;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR995;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR979;CONJUNCTIVE_CONTRACT;Test-59;1;10
MR935;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR649;CONJUNCTIVE_EXTEND;Test-36;1;2
MR729;CONJUNCTIVE_CONTRACT;Test-42;1;13
MR215;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR484;CONJUNCTIVE_CONTRACT;Test-26;1;5
MR694;SHUFFLING_CONTRACT;Test-39;1;1
MR745;CONJUNCTIVE_CONTRACT;Test-43;1;4
MR193;CONJUNCTIVE_CONTRACT;Test-10;1;10
MR680;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR929;CONJUNCTIVE_CONTRACT;Test-55;1;5
MR123;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR1030;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR625;SHUFFLING_CONTRACT;Test-34;1;1
MR843;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR710;CONJUNCTIVE_CONTRACT;Test-41;1;7
MR1012;CONJUNCTIVE_CONTRACT;Test-61;1;14
MR208;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR533;CONJUNCTIVE_CONTRACT;Test-29;1;5
MR478;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR747;CONJUNCTIVE_CONTRACT;Test-43;1;4
MR683;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR702;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR893;CONJUNCTIVE_CONTRACT;Test-53;1;7
MR972;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR220;DISJOINT_EXTEND;Test-11;1;1
MR1026;CONJUNCTIVE_CONTRACT;Test-62;1;8
MR939;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR800;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR685;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR352;SHUFFLING_CONTRACT;Test-18;1;1
MR978;CONJUNCTIVE_CONTRACT;Test-59;1;12
MR535;CONJUNCTIVE_CONTRACT;Test-29;1;5
MR923;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR633;CONJUNCTIVE_CONTRACT;Test-35;1;9
MR419;SHUFFLING_CONTRACT;Test-22;1;1
MR333;EQUIVALENCE_EXTEND;Test-17;1;1
MR684;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR801;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR842;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR373;CONJUNCTIVE_CONTRACT;Test-20;1;5
MR335;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR456;CONJUNCTIVE_CONTRACT;Test-24;1;7
MR963;SHUFFLING_CONTRACT;Test-57;1;1
MR997;CONJUNCTIVE_CONTRACT;Test-60;1;4
MR338;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR956;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR679;CONJUNCTIVE_EXTEND;Test-38;1;1
MR277;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR856;CONJUNCTIVE_EXTEND;Test-50;1;1
MR489;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR820;SHUFFLING_CONTRACT;Test-48;1;1
MR278;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR279;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR340;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR324;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR444;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR11;CONJUNCTIVE_EXTEND;Test-01;1;4
MR865;SHUFFLING_CONTRACT;Test-51;1;1
MR246;DISJOINT_EXTEND;Test-12;1;1
MR668;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR966;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR861;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR322;CONJUNCTIVE_CONTRACT;Test-17;1;1
