MR;Type;STC;FUTCs;LocalDistance
MR251;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR788;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR666;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR789;CONJUNCTIVE_CONTRACT;Test-48;1;3
MR836;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR326;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR835;CONJUNCTIVE_CONTRACT;Test-51;1;4
MR967;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR308;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR768;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR604;CONJUNCTIVE_CONTRACT;Test-34;1;5
MR331;DISJOINT_EXTEND;Test-18;1;1
MR880;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR386;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR313;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR839;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR257;CONJUNCTIVE_CONTRACT;Test-14;1;5
MR785;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR876;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR561;CONJUNCTIVE_CONTRACT;Test-32;1;10
MR884;CONJUNCTIVE_CONTRACT;Test-54;1;1
MR560;CONJUNCTIVE_CONTRACT;Test-32;1;7
MR669;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR214;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR885;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR770;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR7;CONJUNCTIVE_EXTEND;Test-01;1;3
MR923;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR830;SHUFFLING_CONTRACT;Test-50;1;1
MR461;CONJUNCTIVE_CONTRACT;Test-26;1;9
MR891;CONJUNCTIVE_CONTRACT;Test-55;1;6
MR629;SHUFFLING_CONTRACT;Test-36;1;1
MR372;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR625;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR843;DISJOINT_EXTEND;Test-51;1;1
MR786;CONJUNCTIVE_CONTRACT;Test-48;1;3
MR624;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR384;DISJOINT_EXTEND;Test-21;1;1
MR931;CONJUNCTIVE_CONTRACT;Test-58;1;9
MR796;DISJOINT_EXTEND;Test-48;1;1
MR310;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR662;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR896;CONJUNCTIVE_CONTRACT;Test-55;1;8
MR792;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR655;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR833;CONJUNCTIVE_CONTRACT;Test-51;1;4
MR1011;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR767;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR664;CONJUNCTIVE_CONTRACT;Test-39;1;7
MR783;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR1016;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR627;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR1018;CONJUNCTIVE_CONTRACT;Test-63;1;2
MR623;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR622;CONJUNCTIVE_CONTRACT;Test-36;1;3
MR17;EQUIVALENCE_EXTEND;Test-01;1;4
MR878;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR820;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR484;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR481;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR1014;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR479;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR877;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR485;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR9;CONJUNCTIVE_EXTEND;Test-01;1;1
MR531;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR486;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR530;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR1012;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR480;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR535;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR482;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR532;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR16;EQUIVALENCE_EXTEND;Test-01;1;1
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR489;DISJOINT_EXTEND;Test-27;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR6;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;3
