MR;Type;STC;FUTCs;LocalDistance
MR1015;DISJOINT_EXTEND;Test-60;1;1
MR206;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR968;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR818;SHUFFLING_CONTRACT;Test-48;1;1
MR339;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR329;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR587;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR216;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR334;SHUFFLING_EXTEND;Test-17;1;1
MR1022;CONJUNCTIVE_CONTRACT;Test-61;1;13
MR371;CONJUNCTIVE_CONTRACT;Test-20;1;5
MR1039;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR327;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR1060;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR700;CONJUNCTIVE_CONTRACT;Test-40;1;4
MR812;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR943;CONJUNCTIVE_CONTRACT;Test-56;1;10
MR345;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR333;SHUFFLING_CONTRACT;Test-17;1;1
MR872;SHUFFLING_CONTRACT;Test-51;1;1
MR793;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR17;EQUIVALENCE_EXTEND;Test-01;1;5
MR326;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR974;CONJUNCTIVE_CONTRACT;Test-58;1;1
MR648;CONJUNCTIVE_EXTEND;Test-36;1;1
MR15;EQUIVALENCE_EXTEND;Test-01;1;5
MR538;CONJUNCTIVE_CONTRACT;Test-29;1;7
MR214;CONJUNCTIVE_CONTRACT;Test-11;1;5
MR975;CONJUNCTIVE_CONTRACT;Test-58;1;5
MR871;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR691;DISJOINT_EXTEND;Test-39;1;1
MR275;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR332;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR792;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR939;CONJUNCTIVE_CONTRACT;Test-56;1;11
MR1011;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR488;CONJUNCTIVE_CONTRACT;Test-26;1;8
MR857;CONJUNCTIVE_EXTEND;Test-50;1;1
MR619;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR1009;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR409;SHUFFLING_CONTRACT;Test-21;1;1
MR808;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR699;CONJUNCTIVE_CONTRACT;Test-40;1;5
MR963;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR923;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR16;EQUIVALENCE_EXTEND;Test-01;1;5
MR330;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR344;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR919;CONJUNCTIVE_CONTRACT;Test-54;1;1
MR1006;CONJUNCTIVE_CONTRACT;Test-60;1;5
MR623;CONJUNCTIVE_CONTRACT;Test-34;1;5
MR868;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR696;CONJUNCTIVE_CONTRACT;Test-40;1;6
MR1072;EQUIVALENCE_EXTEND;Test-63;1;1
MR678;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR348;DISJOINT_EXTEND;Test-18;1;1
MR929;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR591;CONJUNCTIVE_CONTRACT;Test-32;1;11
MR961;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR862;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR417;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR343;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR1059;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR223;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR978;CONJUNCTIVE_CONTRACT;Test-58;1;8
MR787;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR926;CONJUNCTIVE_CONTRACT;Test-54;1;1
MR491;CONJUNCTIVE_CONTRACT;Test-26;1;10
MR1067;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR686;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR816;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR976;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR927;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR979;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR813;CONJUNCTIVE_CONTRACT;Test-48;1;3
MR865;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR685;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR809;CONJUNCTIVE_CONTRACT;Test-48;1;3
MR860;SHUFFLING_CONTRACT;Test-50;1;1
MR1068;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR668;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR821;DISJOINT_EXTEND;Test-48;1;1
MR677;CONJUNCTIVE_CONTRACT;Test-39;1;7
MR401;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR1065;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR966;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR649;SHUFFLING_CONTRACT;Test-36;1;1
MR789;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR875;DISJOINT_EXTEND;Test-51;1;1
MR1069;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR642;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR411;DISJOINT_EXTEND;Test-21;1;1
MR811;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR1064;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR807;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR1061;CONJUNCTIVE_CONTRACT;Test-63;1;2
MR870;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR867;CONJUNCTIVE_CONTRACT;Test-51;1;4
MR646;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR869;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR647;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR643;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR918;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR640;CONJUNCTIVE_CONTRACT;Test-36;1;3
MR928;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR508;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR11;CONJUNCTIVE_EXTEND;Test-01;1;1
MR924;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1062;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR507;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR509;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR850;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR1063;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR916;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR565;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR562;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR510;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR1070;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR8;CONJUNCTIVE_EXTEND;Test-01;1;1
MR506;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR561;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR1071;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR505;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR568;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR560;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR563;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR512;DISJOINT_EXTEND;Test-27;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;1
