MR;Type;STC;FUTCs;LocalDistance
MR646;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR360;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR1079;CONJUNCTIVE_CONTRACT;Test-64;1;3
MR133;CONJUNCTIVE_CONTRACT;Test-07;1;3
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;3
MR789;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR183;CONJUNCTIVE_EXTEND;Test-09;2;3
MR1086;CONJUNCTIVE_CONTRACT;Test-64;1;3
MR162;CONJUNCTIVE_EXTEND;Test-08;2;3
MR289;CONJUNCTIVE_EXTEND;Test-15;1;3
MR154;EQUIVALENCE_EXTEND;Test-07;1;3
MR399;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR904;CONJUNCTIVE_EXTEND;Test-53;1;3
MR649;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR1001;COMPLETE_EXTEND;Test-59;3;3
MR325;COMPLETE_EXTEND;Test-17;3;3
MR974;COMPLETE_EXTEND;Test-57;3;3
MR890;SHUFFLING_EXTEND;Test-52;3;3
MR756;CONJUNCTIVE_CONTRACT;Test-44;1;3
MR491;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR829;CONJUNCTIVE_EXTEND;Test-49;2;3
MR524;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;3
MR747;SHUFFLING_EXTEND;Test-43;3;3
MR283;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR982;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR1026;CONJUNCTIVE_EXTEND;Test-61;1;3
MR881;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR407;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR155;EQUIVALENCE_EXTEND;Test-07;1;3
MR13;CONJUNCTIVE_EXTEND;Test-01;1;3
MR282;COMPLETE_EXTEND;Test-14;3;3
MR481;COMPLETE_EXTEND;Test-26;3;3
MR907;CONJUNCTIVE_EXTEND;Test-53;2;3
MR532;SHUFFLING_EXTEND;Test-29;3;3
MR506;CONJUNCTIVE_EXTEND;Test-28;1;3
MR60;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR279;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR1020;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR1009;CONJUNCTIVE_CONTRACT;Test-60;2;3
MR426;CONJUNCTIVE_CONTRACT;Test-24;1;3
MR936;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR402;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR454;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR201;CONJUNCTIVE_EXTEND;Test-10;1;3
MR934;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR1032;SHUFFLING_EXTEND;Test-61;3;3
MR458;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR813;CONJUNCTIVE_CONTRACT;Test-48;2;3
MR572;EQUIVALENCE_EXTEND;Test-31;1;3
MR787;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR834;SHUFFLING_EXTEND;Test-49;3;3
MR507;CONJUNCTIVE_EXTEND;Test-28;1;3
MR255;CONJUNCTIVE_EXTEND;Test-13;1;3
MR490;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR654;COMPLETE_EXTEND;Test-36;3;3
MR785;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR18;COMPLETE_EXTEND;Test-01;3;3
MR667;EQUIVALENCE_EXTEND;Test-37;1;3
MR469;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR516;COMPLETE_EXTEND;Test-28;3;3
MR403;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR870;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR1063;EQUIVALENCE_EXTEND;Test-62;1;3
MR406;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR737;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR501;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR948;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR723;CONJUNCTIVE_CONTRACT;Test-42;1;3
MR918;EQUIVALENCE_EXTEND;Test-53;1;3
MR324;SHUFFLING_EXTEND;Test-17;3;3
MR825;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR400;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR539;EQUIVALENCE_EXTEND;Test-29;1;3
MR939;CONJUNCTIVE_CONTRACT;Test-55;2;3
MR786;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR327;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR25;CONJUNCTIVE_CONTRACT;Test-02;1;3
MR156;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR35;COMPLETE_EXTEND;Test-02;3;3
MR253;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR312;COMPLETE_EXTEND;Test-16;3;3
MR455;CONJUNCTIVE_CONTRACT;Test-25;2;3
MR5;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR1047;CONJUNCTIVE_CONTRACT;Test-62;1;3
MR564;CONJUNCTIVE_EXTEND;Test-31;2;3
MR321;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR868;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR117;CONJUNCTIVE_CONTRACT;Test-06;1;3
MR958;CONJUNCTIVE_EXTEND;Test-56;1;3
MR661;CONJUNCTIVE_EXTEND;Test-37;2;3
MR1083;CONJUNCTIVE_CONTRACT;Test-64;2;3
MR334;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR884;CONJUNCTIVE_EXTEND;Test-52;2;3
MR880;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR213;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR362;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR822;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR886;CONJUNCTIVE_EXTEND;Test-52;2;3
MR341;CONJUNCTIVE_CONTRACT;Test-19;2;3
MR571;EQUIVALENCE_EXTEND;Test-31;1;3
MR628;CONJUNCTIVE_CONTRACT;Test-34;1;3
MR127;COMPLETE_EXTEND;Test-06;3;3
MR382;EQUIVALENCE_EXTEND;Test-20;1;3
MR739;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR404;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR418;CONJUNCTIVE_EXTEND;Test-23;1;3
MR542;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR900;CONJUNCTIVE_CONTRACT;Test-53;1;3
MR935;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR1089;SHUFFLING_EXTEND;Test-64;3;3
MR788;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR545;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR405;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR726;CONJUNCTIVE_CONTRACT;Test-42;1;3
MR419;CONJUNCTIVE_EXTEND;Test-23;2;3
MR256;CONJUNCTIVE_EXTEND;Test-13;2;3
MR272;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR411;COMPLETE_EXTEND;Test-22;3;3
MR586;CONJUNCTIVE_EXTEND;Test-32;1;2
MR666;COMPLETE_EXTEND;Test-37;2;2
MR1002;EQUIVALENCE_EXTEND;Test-59;1;2
MR34;COMPLETE_EXTEND;Test-02;2;2
MR779;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR994;CONJUNCTIVE_EXTEND;Test-59;2;2
MR93;CONJUNCTIVE_CONTRACT;Test-05;1;2
MR381;EQUIVALENCE_EXTEND;Test-20;1;2
MR313;CONJUNCTIVE_CONTRACT;Test-17;2;2
MR901;CONJUNCTIVE_CONTRACT;Test-53;1;2
MR1049;CONJUNCTIVE_CONTRACT;Test-62;1;2
MR616;DISJOINT_EXTEND;Test-33;2;2
MR47;CONJUNCTIVE_EXTEND;Test-03;1;2
MR263;COMPLETE_EXTEND;Test-13;2;2
MR761;CONJUNCTIVE_EXTEND;Test-44;1;2
MR894;COMPLETE_EXTEND;Test-52;2;2
MR69;CONJUNCTIVE_EXTEND;Test-04;1;2
MR699;SHUFFLING_EXTEND;Test-40;2;2
MR593;SHUFFLING_EXTEND;Test-32;2;2
MR64;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR905;CONJUNCTIVE_EXTEND;Test-53;1;2
MR356;DISJOINT_EXTEND;Test-19;2;2
MR518;EQUIVALENCE_EXTEND;Test-28;1;2
MR1027;CONJUNCTIVE_EXTEND;Test-61;1;2
MR546;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR913;DISJOINT_EXTEND;Test-53;2;2
MR701;DISJOINT_EXTEND;Test-40;2;2
MR261;DISJOINT_EXTEND;Test-13;2;2
MR358;COMPLETE_EXTEND;Test-19;2;2
MR102;DISJOINT_EXTEND;Test-05;2;2
MR511;SHUFFLING_EXTEND;Test-28;2;2
MR107;EQUIVALENCE_EXTEND;Test-05;1;2
MR1036;DISJOINT_EXTEND;Test-61;2;2
MR629;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR500;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR474;CONJUNCTIVE_EXTEND;Test-26;1;2
MR79;EQUIVALENCE_EXTEND;Test-04;1;2
MR371;CONJUNCTIVE_EXTEND;Test-20;1;2
MR891;DISJOINT_EXTEND;Test-52;2;2
MR167;DISJOINT_EXTEND;Test-08;2;2
MR185;SHUFFLING_EXTEND;Test-09;2;2
MR1090;DISJOINT_EXTEND;Test-64;2;2
MR754;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR986;COMPLETE_EXTEND;Test-58;2;2
MR682;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR190;DISJOINT_EXTEND;Test-09;2;2
MR336;CONJUNCTIVE_EXTEND;Test-18;1;2
MR538;COMPLETE_EXTEND;Test-29;2;2
MR143;CONJUNCTIVE_CONTRACT;Test-07;1;2
MR963;DISJOINT_EXTEND;Test-56;2;2
MR738;CONJUNCTIVE_CONTRACT;Test-43;1;2
MR24;CONJUNCTIVE_CONTRACT;Test-02;1;2
MR1024;CONJUNCTIVE_EXTEND;Test-61;2;2
MR252;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR244;DISJOINT_EXTEND;Test-12;2;2
MR343;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR15;CONJUNCTIVE_EXTEND;Test-01;1;2
MR702;COMPLETE_EXTEND;Test-40;2;2
MR36;COMPLETE_EXTEND;Test-02;2;2
MR830;CONJUNCTIVE_EXTEND;Test-49;1;2
MR627;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR533;DISJOINT_EXTEND;Test-29;2;2
MR852;CONJUNCTIVE_CONTRACT;Test-50;1;2
MR933;CONJUNCTIVE_CONTRACT;Test-54;1;2
MR517;COMPLETE_EXTEND;Test-28;2;2
MR832;CONJUNCTIVE_EXTEND;Test-49;1;2
MR812;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR365;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR556;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR911;SHUFFLING_EXTEND;Test-53;2;2
MR496;DISJOINT_EXTEND;Test-27;2;2
MR819;DISJOINT_EXTEND;Test-48;2;2
MR620;COMPLETE_EXTEND;Test-33;2;2
MR733;DISJOINT_EXTEND;Test-42;2;2
MR68;CONJUNCTIVE_EXTEND;Test-04;1;2
MR446;DISJOINT_EXTEND;Test-24;2;2
MR1018;CONJUNCTIVE_CONTRACT;Test-61;1;2
MR487;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR181;CONJUNCTIVE_EXTEND;Test-09;1;2
MR1014;SHUFFLING_EXTEND;Test-60;2;2
MR664;DISJOINT_EXTEND;Test-37;2;2
MR772;COMPLETE_EXTEND;Test-44;2;2
MR589;CONJUNCTIVE_EXTEND;Test-32;1;2
MR379;DISJOINT_EXTEND;Test-20;2;2
MR750;DISJOINT_EXTEND;Test-43;2;2
MR146;CONJUNCTIVE_EXTEND;Test-07;1;2
MR351;CONJUNCTIVE_EXTEND;Test-19;1;2
MR515;COMPLETE_EXTEND;Test-28;2;2
MR311;COMPLETE_EXTEND;Test-16;2;2
MR685;DISJOINT_EXTEND;Test-39;2;2
MR645;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR49;SHUFFLING_EXTEND;Test-03;2;2
MR38;CONJUNCTIVE_CONTRACT;Test-03;2;2
MR147;CONJUNCTIVE_EXTEND;Test-07;1;2
MR77;EQUIVALENCE_EXTEND;Test-04;1;2
MR916;EQUIVALENCE_EXTEND;Test-53;2;2
MR609;CONJUNCTIVE_EXTEND;Test-33;1;2
MR508;CONJUNCTIVE_EXTEND;Test-28;1;2
MR1000;COMPLETE_EXTEND;Test-59;2;2
MR828;CONJUNCTIVE_EXTEND;Test-49;1;2
MR284;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR730;SHUFFLING_EXTEND;Test-42;2;2
MR1030;CONJUNCTIVE_EXTEND;Test-61;1;2
MR55;COMPLETE_EXTEND;Test-03;2;2
MR463;DISJOINT_EXTEND;Test-25;2;2
MR915;COMPLETE_EXTEND;Test-53;2;2
MR896;EQUIVALENCE_EXTEND;Test-52;2;2
MR605;CONJUNCTIVE_CONTRACT;Test-33;1;2
MR442;DISJOINT_EXTEND;Test-24;2;2
MR344;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR728;CONJUNCTIVE_EXTEND;Test-42;1;2
MR420;CONJUNCTIVE_EXTEND;Test-23;1;2
MR745;CONJUNCTIVE_EXTEND;Test-43;1;2
MR19;EQUIVALENCE_EXTEND;Test-01;2;2
MR985;DISJOINT_EXTEND;Test-58;2;2
MR470;CONJUNCTIVE_CONTRACT;Test-26;1;2
MR621;COMPLETE_EXTEND;Test-33;2;2
MR611;CONJUNCTIVE_EXTEND;Test-33;1;2
MR838;COMPLETE_EXTEND;Test-49;2;2
MR59;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR504;CONJUNCTIVE_EXTEND;Test-28;1;2
MR961;SHUFFLING_EXTEND;Test-56;2;2
MR550;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR398;DISJOINT_EXTEND;Test-21;2;2
MR1029;CONJUNCTIVE_EXTEND;Test-61;1;2
MR1038;COMPLETE_EXTEND;Test-61;2;2
MR651;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR124;SHUFFLING_EXTEND;Test-06;2;2
MR1022;CONJUNCTIVE_CONTRACT;Test-61;1;2
MR266;EQUIVALENCE_EXTEND;Test-13;1;2
MR841;EQUIVALENCE_EXTEND;Test-49;1;2
MR658;CONJUNCTIVE_CONTRACT;Test-37;1;2
MR96;CONJUNCTIVE_EXTEND;Test-05;1;2
MR514;DISJOINT_EXTEND;Test-28;2;2
MR1055;CONJUNCTIVE_EXTEND;Test-62;1;2
MR1082;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR277;CONJUNCTIVE_CONTRACT;Test-14;2;2
MR326;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR37;CONJUNCTIVE_CONTRACT;Test-03;1;2
MR766;DISJOINT_EXTEND;Test-44;2;2
MR1085;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR191;COMPLETE_EXTEND;Test-09;2;2
MR466;CONJUNCTIVE_CONTRACT;Test-26;1;2
MR874;DISJOINT_EXTEND;Test-51;2;2
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR150;COMPLETE_EXTEND;Test-07;2;2
MR708;SHUFFLING_EXTEND;Test-41;2;2
MR488;CONJUNCTIVE_CONTRACT;Test-27;2;2
MR861;SHUFFLING_EXTEND;Test-50;2;2
MR992;CONJUNCTIVE_EXTEND;Test-59;1;2
MR687;CONJUNCTIVE_CONTRACT;Test-40;1;2
MR647;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR999;DISJOINT_EXTEND;Test-59;2;2
MR753;EQUIVALENCE_EXTEND;Test-43;1;2
MR104;DISJOINT_EXTEND;Test-05;2;2
MR489;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR1006;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR1087;CONJUNCTIVE_EXTEND;Test-64;1;2
MR942;SHUFFLING_EXTEND;Test-55;2;2
MR801;CONJUNCTIVE_CONTRACT;Test-47;1;2
MR909;CONJUNCTIVE_EXTEND;Test-53;1;2
MR537;COMPLETE_EXTEND;Test-29;2;2
MR348;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR417;CONJUNCTIVE_EXTEND;Test-23;1;2
MR447;EQUIVALENCE_EXTEND;Test-24;1;2
MR370;CONJUNCTIVE_EXTEND;Test-20;1;2
MR329;CONJUNCTIVE_CONTRACT;Test-18;2;2
MR114;CONJUNCTIVE_CONTRACT;Test-06;1;2
MR295;DISJOINT_EXTEND;Test-15;2;2
MR340;DISJOINT_EXTEND;Test-18;2;2
MR1028;CONJUNCTIVE_EXTEND;Test-61;1;2
MR72;SHUFFLING_EXTEND;Test-04;2;2
MR483;EQUIVALENCE_EXTEND;Test-26;1;2
MR302;CONJUNCTIVE_CONTRACT;Test-16;1;2
MR815;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR161;CONJUNCTIVE_EXTEND;Test-08;2;2
MR250;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR839;EQUIVALENCE_EXTEND;Test-49;1;2
MR882;CONJUNCTIVE_EXTEND;Test-52;2;2
MR653;SHUFFLING_EXTEND;Test-36;2;2
MR1008;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR151;COMPLETE_EXTEND;Test-07;2;2
MR826;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR376;DISJOINT_EXTEND;Test-20;2;2
MR262;COMPLETE_EXTEND;Test-13;2;2
MR54;DISJOINT_EXTEND;Test-03;2;2
MR623;EQUIVALENCE_EXTEND;Test-33;1;2
MR267;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR141;CONJUNCTIVE_CONTRACT;Test-07;2;2
MR1059;COMPLETE_EXTEND;Test-62;2;2
MR1080;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR380;COMPLETE_EXTEND;Test-20;2;2
MR164;SHUFFLING_EXTEND;Test-08;2;2
MR1015;DISJOINT_EXTEND;Test-60;2;2
MR467;CONJUNCTIVE_CONTRACT;Test-26;1;2
MR278;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR303;CONJUNCTIVE_CONTRACT;Test-16;2;2
MR529;CONJUNCTIVE_EXTEND;Test-29;1;2
MR439;CONJUNCTIVE_EXTEND;Test-24;1;2
MR987;CONJUNCTIVE_CONTRACT;Test-59;1;2
MR949;CONJUNCTIVE_CONTRACT;Test-56;1;2
MR479;DISJOINT_EXTEND;Test-26;2;2
MR811;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR1060;COMPLETE_EXTEND;Test-62;2;2
MR544;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR33;DISJOINT_EXTEND;Test-02;2;2
MR919;EQUIVALENCE_EXTEND;Test-53;1;2
MR220;DISJOINT_EXTEND;Test-11;2;2
MR751;COMPLETE_EXTEND;Test-43;2;2
MR170;COMPLETE_EXTEND;Test-08;2;2
MR594;DISJOINT_EXTEND;Test-32;2;2
MR123;SHUFFLING_CONTRACT;Test-06;1;1
MR444;DISJOINT_EXTEND;Test-24;1;1
MR486;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR652;SHUFFLING_CONTRACT;Test-36;1;1
MR749;DISJOINT_EXTEND;Test-43;1;1
MR260;DISJOINT_EXTEND;Test-13;1;1
MR188;DISJOINT_EXTEND;Test-09;1;1
MR1061;EQUIVALENCE_EXTEND;Test-62;1;1
MR189;DISJOINT_EXTEND;Test-09;1;1
MR619;DISJOINT_EXTEND;Test-33;1;1
MR872;SHUFFLING_EXTEND;Test-51;1;1
MR632;DISJOINT_EXTEND;Test-34;1;1
MR807;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR320;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR549;EQUIVALENCE_EXTEND;Test-30;1;1
MR100;DISJOINT_EXTEND;Test-05;1;1
MR210;EQUIVALENCE_EXTEND;Test-10;1;1
MR221;DISJOINT_EXTEND;Test-11;1;1
MR610;CONJUNCTIVE_EXTEND;Test-33;1;1
MR635;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR339;DISJOINT_EXTEND;Test-18;1;1
MR696;CONJUNCTIVE_EXTEND;Test-40;1;1
MR296;DISJOINT_EXTEND;Test-15;1;1
MR614;SHUFFLING_CONTRACT;Test-33;1;1
MR75;DISJOINT_EXTEND;Test-04;1;1
MR837;DISJOINT_EXTEND;Test-49;1;1
MR957;CONJUNCTIVE_EXTEND;Test-56;1;1
MR983;CONJUNCTIVE_EXTEND;Test-58;1;1
MR275;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR32;DISJOINT_EXTEND;Test-02;1;1
MR366;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR729;SHUFFLING_CONTRACT;Test-42;1;1
MR969;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR520;CONJUNCTIVE_CONTRACT;Test-29;1;1
MR375;DISJOINT_EXTEND;Test-20;1;1
MR893;DISJOINT_EXTEND;Test-52;1;1
MR482;EQUIVALENCE_EXTEND;Test-26;1;1
MR1088;CONJUNCTIVE_EXTEND;Test-64;1;1
MR873;DISJOINT_EXTEND;Test-51;1;1
MR536;DISJOINT_EXTEND;Test-29;1;1
MR831;CONJUNCTIVE_EXTEND;Test-49;1;1
MR771;DISJOINT_EXTEND;Test-44;1;1
MR168;DISJOINT_EXTEND;Test-08;1;1
MR58;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR76;DISJOINT_EXTEND;Test-04;1;1
MR298;EQUIVALENCE_EXTEND;Test-15;1;1
MR395;SHUFFLING_CONTRACT;Test-21;1;1
MR768;DISJOINT_EXTEND;Test-44;1;1
MR773;EQUIVALENCE_EXTEND;Test-44;1;1
MR600;EQUIVALENCE_EXTEND;Test-32;1;1
MR731;DISJOINT_EXTEND;Test-42;1;1
MR335;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR995;SHUFFLING_CONTRACT;Test-59;1;1
MR993;CONJUNCTIVE_EXTEND;Test-59;1;1
MR644;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR568;DISJOINT_EXTEND;Test-31;1;1
MR450;EQUIVALENCE_EXTEND;Test-24;1;1
MR98;SHUFFLING_CONTRACT;Test-05;1;1
MR876;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR943;DISJOINT_EXTEND;Test-55;1;1
MR397;DISJOINT_EXTEND;Test-21;1;1
MR1062;EQUIVALENCE_EXTEND;Test-62;1;1
MR1010;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR1056;CONJUNCTIVE_EXTEND;Test-62;1;1
MR50;DISJOINT_EXTEND;Test-03;1;1
MR205;SHUFFLING_CONTRACT;Test-10;1;1
MR820;DISJOINT_EXTEND;Test-48;1;1
MR584;CONJUNCTIVE_EXTEND;Test-32;1;1
MR493;CONJUNCTIVE_EXTEND;Test-27;1;1
MR209;EQUIVALENCE_EXTEND;Test-10;1;1
MR74;DISJOINT_EXTEND;Test-04;1;1
MR892;DISJOINT_EXTEND;Test-52;1;1
MR328;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR1035;DISJOINT_EXTEND;Test-61;1;1
MR972;SHUFFLING_CONTRACT;Test-57;1;1
MR663;DISJOINT_EXTEND;Test-37;1;1
MR888;CONJUNCTIVE_EXTEND;Test-52;1;1
MR700;DISJOINT_EXTEND;Test-40;1;1
MR304;CONJUNCTIVE_EXTEND;Test-16;1;1
MR293;DISJOINT_EXTEND;Test-15;1;1
MR308;DISJOINT_EXTEND;Test-16;1;1
MR608;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR998;DISJOINT_EXTEND;Test-59;1;1
MR180;CONJUNCTIVE_EXTEND;Test-09;1;1
MR53;DISJOINT_EXTEND;Test-03;1;1
MR618;DISJOINT_EXTEND;Test-33;1;1
MR424;DISJOINT_EXTEND;Test-23;1;1
MR258;DISJOINT_EXTEND;Test-13;1;1
MR1092;DISJOINT_EXTEND;Test-64;1;1
MR475;CONJUNCTIVE_EXTEND;Test-26;1;1
MR860;SHUFFLING_CONTRACT;Test-50;1;1
MR157;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR836;DISJOINT_EXTEND;Test-49;1;1
MR165;DISJOINT_EXTEND;Test-08;1;1
MR203;CONJUNCTIVE_EXTEND;Test-10;1;1
MR218;SHUFFLING_CONTRACT;Test-11;1;1
MR290;CONJUNCTIVE_EXTEND;Test-15;1;1
MR683;SHUFFLING_CONTRACT;Test-39;1;1
MR445;DISJOINT_EXTEND;Test-24;1;1
MR319;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR540;EQUIVALENCE_EXTEND;Test-29;1;1
MR1033;DISJOINT_EXTEND;Test-61;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR451;EQUIVALENCE_EXTEND;Test-24;1;1
MR659;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR597;DISJOINT_EXTEND;Test-32;1;1
MR1091;DISJOINT_EXTEND;Test-64;1;1
MR601;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR698;SHUFFLING_CONTRACT;Test-40;1;1
MR29;SHUFFLING_CONTRACT;Test-02;1;1
MR67;CONJUNCTIVE_EXTEND;Test-04;1;1
MR541;EQUIVALENCE_EXTEND;Test-29;1;1
MR305;CONJUNCTIVE_EXTEND;Test-16;1;1
MR353;SHUFFLING_CONTRACT;Test-19;1;1
MR71;SHUFFLING_CONTRACT;Test-04;1;1
MR583;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR485;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR912;DISJOINT_EXTEND;Test-53;1;1
MR48;SHUFFLING_CONTRACT;Test-03;1;1
MR423;DISJOINT_EXTEND;Test-23;1;1
MR425;DISJOINT_EXTEND;Test-23;1;1
MR997;DISJOINT_EXTEND;Test-59;1;1
MR478;DISJOINT_EXTEND;Test-26;1;1
MR955;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR337;SHUFFLING_CONTRACT;Test-18;1;1
MR259;DISJOINT_EXTEND;Test-13;1;1
MR569;DISJOINT_EXTEND;Test-31;1;1
MR476;SHUFFLING_CONTRACT;Test-26;1;1
MR31;DISJOINT_EXTEND;Test-02;1;1
MR697;CONJUNCTIVE_EXTEND;Test-40;1;1
MR480;DISJOINT_EXTEND;Test-26;1;1
MR734;DISJOINT_EXTEND;Test-42;1;1
MR817;SHUFFLING_CONTRACT;Test-48;1;1
MR354;SHUFFLING_EXTEND;Test-19;1;1
MR440;CONJUNCTIVE_EXTEND;Test-24;1;1
MR977;CONJUNCTIVE_CONTRACT;Test-58;1;1
MR61;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR906;CONJUNCTIVE_EXTEND;Test-53;1;1
MR30;SHUFFLING_EXTEND;Test-02;1;1
MR709;DISJOINT_EXTEND;Test-41;1;1
MR294;DISJOINT_EXTEND;Test-15;1;1
MR510;SHUFFLING_CONTRACT;Test-28;1;1
MR241;SHUFFLING_CONTRACT;Test-12;1;1
MR665;DISJOINT_EXTEND;Test-37;1;1
MR409;SHUFFLING_CONTRACT;Test-22;1;1
MR280;SHUFFLING_CONTRACT;Test-14;1;1
MR359;EQUIVALENCE_EXTEND;Test-19;1;1
MR125;DISJOINT_EXTEND;Test-06;1;1
MR73;DISJOINT_EXTEND;Test-04;1;1
MR575;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR662;SHUFFLING_EXTEND;Test-37;1;1
MR299;EQUIVALENCE_EXTEND;Test-15;1;1
MR128;EQUIVALENCE_EXTEND;Test-06;1;1
MR914;DISJOINT_EXTEND;Test-53;1;1
